xa,ya,za,xg,yg,zg
-0.020851135,-0.43615156,0.813679,-1.1097822,0.060085025,1.7847531
0.8000269,0.108956814,0.3283124,-1.0133145,0.13576077,1.2274451
1.4510269,0.22395682,0.13731241,-1.0133145,0.13576077,1.2274451
1.911027,0.2809568,0.23331237,-1.0133145,0.13576077,1.2274451
2.1617556,0.5103452,0.36937547,-0.35273144,0.048232242,0.7004634
2.181756,0.47234523,0.29237533,-0.35273144,0.048232242,0.7004634
2.1047554,0.29934525,0.062375307,-0.35273144,0.048232242,0.7004634
1.5562325,0.33398557,0.022907972,0.26486143,-0.43182018,0.4252656
0.75223255,0.3149855,-0.0150921345,0.26486143,-0.43182018,0.4252656
-0.22476768,0.21898556,-0.0150921345,0.26486143,-0.43182018,0.4252656
-1.2861156,0.14975393,0.13418579,0.60253525,-0.76592857,0.33336708
-2.3581152,-0.003246069,0.07718587,0.60253525,-0.76592857,0.33336708
-3.3931155,-0.13724613,0.07718587,0.60253525,-0.76592857,0.33336708
-4.3641133,-0.18932629,0.18759441,0.3856898,-0.5543043,0.35584506
-5.1111135,-0.32332623,0.11059427,0.3856898,-0.5543043,0.35584506
-5.7811136,-0.36132622,0.05359435,0.3856898,-0.5543043,0.35584506
-6.1591616,-0.34030652,-0.12680626,-0.18587424,0.060926914,0.55975986
-6.4661617,-0.41730654,-0.24180627,-0.18587424,0.060926914,0.55975986
-6.6001616,-0.5133065,-0.39480627,-0.18587424,0.060926914,0.55975986
-6.584815,-0.39108956,-0.49324322,-0.5602015,0.45437637,0.7578785
-6.4888153,-0.50608957,-0.49324322,-0.5602015,0.45437637,0.7578785
-6.220815,-0.5250896,-0.51224315,-0.5602015,0.45437637,0.7578785
-5.6474104,-0.114500046,-0.5512613,-0.67260206,0.5672276,0.99685305
-4.90041,0.057499886,-0.41726124,-0.67260206,0.5672276,0.99685305
-4.05841,0.2494998,-0.3782612,-0.67260206,0.5672276,0.99685305
-2.9647074,0.7149507,-0.35651815,-0.5629656,0.29507497,1.2100614
-1.930707,0.77295065,-0.35651815,-0.5629656,0.29507497,1.2100614
-0.74370766,1.0019506,-0.41351807,-0.5629656,0.29507497,1.2100614
0.46108437,1.1628963,-0.46074128,-0.28495777,0.045735754,0.8743191
1.6290846,1.2208964,-0.5377413,-0.28495777,0.045735754,0.8743191
2.5860844,1.2398963,-0.59474134,-0.28495777,0.045735754,0.8743191
3.3796768,1.1986415,-0.42573917,0.19616169,-0.5345898,0.3437033
3.8396769,1.0266415,-0.3677392,0.19616169,-0.5345898,0.3437033
4.1266766,0.79664147,-0.19573915,0.19616169,-0.5345898,0.3437033
4.0717955,0.35539818,0.14054823,0.96663624,-1.5879269,-0.3048058
3.8227959,-0.46860194,-0.032451868,0.96663624,-1.5879269,-0.3048058
3.9377956,-0.08560181,0.08254814,0.96663624,-1.5879269,-0.3048058
3.5358696,-0.96724916,0.059580445,0.9102029,-1.5629789,-0.2805826
3.4018698,-1.1392491,-0.18941963,0.9102029,-1.5629789,-0.2805826
3.267869,-1.0242491,-0.38141954,0.9102029,-1.5629789,-0.2805826
3.2089596,-0.6388068,-0.30321825,0.69349486,-1.2585313,0.38293657
3.0559597,-0.17880678,-0.43721825,0.69349486,-1.2585313,0.38293657
2.8259592,0.18519306,-0.43721825,0.69349486,-1.2585313,0.38293657
2.2928286,0.50834656,-0.087459624,0.6522181,-1.2185009,0.6621073
1.6808281,0.6803466,0.16154039,0.6522181,-1.2185009,0.6621073
0.9908285,0.77634656,0.65854037,0.6522181,-1.2185009,0.6621073
0.3706293,0.96295977,1.2496996,0.4643751,-1.0747387,0.38424715
-0.22237015,1.0199598,1.7096996,0.4643751,-1.0747387,0.38424715
-0.66337013,1.0769597,2.2836995,0.4643751,-1.0747387,0.38424715
-0.7469635,0.89677715,2.8292756,-0.25310406,-0.09636869,-0.15359643
-0.2879629,0.7047771,3.1742756,-0.25310406,-0.09636869,-0.15359643
0.59303665,0.3597772,3.2702758,-0.25310406,-0.09636869,-0.15359643
1.7061539,0.095543146,3.0638819,-0.8205852,0.8002365,-0.30698904
3.1611538,0.03754306,3.0258818,-0.8205852,0.8002365,-0.30698904
4.6741533,0.21054316,2.776882,-0.8205852,0.8002365,-0.30698904
6.014285,0.47501326,2.0499506,-1.0881124,1.2859038,-0.30492648
6.665285,1.0110133,2.183951,-1.0881124,1.2859038,-0.30492648
6.2632856,1.5860133,2.7199507,-1.0881124,1.2859038,-0.30492648
5.3015985,1.8167169,3.1385942,-0.63733655,0.80298245,-0.5509626
4.1715984,2.123717,3.904594,-0.63733655,0.80298245,-0.5509626
3.0795984,2.142717,4.2485943,-0.63733655,0.80298245,-0.5509626
2.035203,1.8325477,4.222888,-0.3321463,0.4853846,-0.96051306
1.1152029,1.7755476,4.069888,-0.3321463,0.4853846,-0.96051306
0.2732029,1.7175477,3.8788881,-0.3321463,0.4853846,-0.96051306
-0.49671078,1.6262375,3.2976222,-0.6928695,1.2060711,-1.1318578
-1.2627115,1.7982374,3.0686226,-0.6928695,1.2060711,-1.1318578
-1.8187113,2.1232376,2.8766222,-0.6928695,1.2060711,-1.1318578
-2.097766,2.2512126,2.236235,-0.832165,1.5204309,-0.9890974
-2.174766,2.4232128,1.9872348,-0.832165,1.5204309,-0.9890974
-2.0407662,2.4422126,1.8722346,-0.832165,1.5204309,-0.9890974
-1.7044945,2.0969782,1.4340467,-0.76728874,1.5090138,-0.9796087
-1.2254944,1.8669784,1.2800465,-0.76728874,1.5090138,-0.9796087
-0.4974947,1.4839783,1.1270466,-0.76728874,1.5090138,-0.9796087
0.5041723,1.021329,0.7568908,-0.3502913,1.0595775,-1.0319883
1.4621716,0.8873291,0.5848906,-0.3502913,1.0595775,-1.0319883
2.496172,0.75332904,0.29789066,-0.3502913,1.0595775,-1.0319883
3.4374971,0.52946013,-0.18474531,0.049114365,0.5606515,-0.7099094
4.1264973,0.51046014,-0.3377452,0.049114365,0.5606515,-0.7099094
4.4334974,0.43446013,-0.3377452,0.049114365,0.5606515,-0.7099094
4.1645365,0.2590862,-0.299623,0.8907296,-0.22609995,-0.04399069
3.6475363,0.18208617,-0.051623106,0.8907296,-0.22609995,-0.04399069
2.7475357,0.12508619,0.351377,0.8907296,-0.22609995,-0.04399069
1.7393436,-0.024354756,0.50899196,1.2585261,-0.058713675,0.22532761
0.7623434,0.07164526,0.5669918,1.2585261,-0.058713675,0.22532761
-0.19465637,0.10964525,0.4899919,1.2585261,-0.058713675,0.22532761
-1.0211401,0.24114609,0.30016923,1.0308168,-0.37702522,0.2656206
-1.7291398,0.4331461,-0.005830765,1.0308168,-0.37702522,0.2656206
-2.3421402,0.6441461,-0.3508308,1.0308168,-0.37702522,0.2656206
-2.8497262,0.89041245,-0.60930157,0.35772777,0.09767742,0.12836404
-3.1747265,1.1014124,-0.8203018,0.35772777,0.09767742,0.12836404
-3.423726,1.2734125,-0.9923017,0.35772777,0.09767742,0.12836404
-3.601015,1.3784288,-1.1384218,0.19906813,0.21063313,-0.052460868
-3.773015,1.4934288,-1.1764218,0.19906813,0.21063313,-0.052460868
-3.926015,1.5134288,-1.0994217,0.19906813,0.21063313,-0.052460868
-3.9757943,1.3779438,-1.0242615,0.2048056,0.16448702,-0.27159375
-4.071794,1.4159439,-1.1202614,0.2048056,0.16448702,-0.27159375
-3.8987942,1.2629437,-1.2352616,0.2048056,0.16448702,-0.27159375
-3.6866798,0.9860127,-1.4373668,0.23735426,0.12433353,-0.55984277
-3.6286798,0.85201263,-1.4573668,0.23735426,0.12433353,-0.55984277
-3.55268,0.5460127,-1.4763669,0.23735426,0.12433353,-0.55984277
-3.3404565,0.2195306,-1.5916108,0.25626165,0.08656181,-0.52559406
-3.0914564,0.028530598,-1.6116108,0.25626165,0.08656181,-0.52559406
-2.9194565,-0.06746939,-1.5916108,0.25626165,0.08656181,-0.52559406
-2.7012372,-0.08840278,-1.5046754,0.4401302,-0.13730691,-0.027992018
-2.5282373,0.026597232,-1.5616754,0.4401302,-0.13730691,-0.027992018
-2.2602372,0.16059722,-1.6766754,0.4401302,-0.13730691,-0.027992018
-1.8849173,0.3945895,-1.558353,0.5921944,-0.32377124,0.3459332
-1.3679171,0.6235895,-1.6353528,0.5921944,-0.32377124,0.3459332
-0.9279175,0.87258947,-1.7303529,0.5921944,-0.32377124,0.3459332
0.6372824,0.88039374,-1.9988036,0.7623504,-0.50187355,0.39678982
-0.6457176,0.9753938,-1.5968035,0.7623504,-0.50187355,0.39678982
-0.10971737,0.9753938,-1.8068036,0.7623504,-0.50187355,0.39678982
1.5246305,0.76845515,-2.1724997,1.1005391,-0.26765877,-0.00049322203
2.386631,0.8074552,-2.2494998,1.1005391,-0.26765877,-0.00049322203
2.6926308,0.9604552,-2.0575,1.1005391,-0.26765877,-0.00049322203
2.4307518,1.123463,-1.6084621,1.3098558,-0.9724955,-0.08326433
2.2387524,1.506463,-1.1684622,1.3098558,-0.9724955,-0.08326433
2.1237516,1.602463,-0.9194622,1.3098558,-0.9724955,-0.08326433
2.0417204,1.4576828,-0.48771954,1.316378,-1.3451214,-0.14575897
2.4437208,1.2846828,-0.33471954,1.316378,-1.3451214,-0.14575897
2.922721,1.3236828,-0.21971941,1.316378,-1.3451214,-0.14575897
3.705697,1.2112494,0.12122965,0.675824,-0.80378354,-0.5652971
4.6436977,1.2302493,0.42722964,0.675824,-0.80378354,-0.5652971
5.236697,1.2692493,0.98322964,0.675824,-0.80378354,-0.5652971
5.374734,1.175872,2.1313758,0.31919596,-0.42349297,-0.5765394
5.2977343,1.3678719,3.108376,0.31919596,-0.42349297,-0.5765394
4.9727335,1.654872,3.701376,0.31919596,-0.42349297,-0.5765394
4.419236,1.3871098,3.6429756,-0.2778932,0.27344874,-0.553486
3.4622364,0.81210977,3.8729756,-0.2778932,0.27344874,-0.553486
2.5422363,0.12310982,4.0649757,-0.2778932,0.27344874,-0.553486
2.0938196,-0.45720965,3.4493163,-0.8904137,1.0306046,-0.6912732
1.65382,-0.78220963,2.9323165,-0.8904137,1.0306046,-0.6912732
1.4238195,-0.8962096,2.3963163,-0.8904137,1.0306046,-0.6912732
1.4433565,-0.940852,1.7150588,-1.1544888,1.3765357,-0.4420113
1.1553564,-1.093852,1.6000586,-1.1544888,1.3765357,-0.4420113
0.753356,-1.418852,1.6580586,-1.1544888,1.3765357,-0.4420113
0.49129772,-1.6786615,1.4513247,-0.8648409,1.0661716,0.30769396
0.18429756,-2.1386614,1.7003243,-0.8648409,1.0661716,0.30769396
-0.14070225,-2.4256616,1.9113243,-0.8648409,1.0661716,0.30769396
-0.4330616,-2.2349555,1.7994459,-0.6837558,0.8201065,0.60774815
-0.9310608,-2.3499556,1.9334462,-0.6837558,0.8201065,0.60774815
-1.3720613,-2.3889556,1.9144461,-0.6837558,0.8201065,0.60774815
-1.5425892,-2.090014,1.5304182,-0.7751519,0.624591,0.87178624
-1.7335892,-1.9170141,1.2054179,-0.7751519,0.624591,0.87178624
-1.657589,-1.7260141,0.74541783,-0.7751519,0.624591,0.87178624
-1.1949029,-1.0512974,0.10048318,-1.1254709,0.79595166,1.0387866
-0.63890266,-0.74429756,-0.41651678,-1.1254709,0.79595166,1.0387866
0.06909752,-0.4952975,-0.85651684,-1.1254709,0.79595166,1.0387866
0.63071537,0.061968863,-1.0444996,-1.0064856,0.3554695,0.9243902
0.9567156,0.32996887,-1.2544997,-1.0064856,0.3554695,0.9243902
1.0327158,0.44496888,-1.2544997,-1.0064856,0.3554695,0.9243902
1.1003122,0.6024613,-1.1681314,-0.09845496,-0.23467457,0.5959873
1.024312,0.5454613,-1.1301312,-0.09845496,-0.23467457,0.5959873
0.7943125,0.44946128,-1.0151312,-0.09845496,-0.23467457,0.5959873
0.32605076,0.37819982,-0.6436882,0.37685883,-0.71378785,0.32265997
-0.15294933,0.24419981,-0.4906881,0.37685883,-0.71378785,0.32265997
-0.6129494,0.11019981,-0.33668828,0.37685883,-0.71378785,0.32265997
-1.1427517,0.008882761,-0.18961596,0.43859404,-0.7354374,0.2061459
-1.5067515,-0.14411724,-0.24761581,0.43859404,-0.7354374,0.2061459
-1.9277515,-0.29711723,-0.34361577,0.43859404,-0.7354374,0.2061459
-2.314981,-0.42241383,-0.4021554,-0.01230697,-0.17180929,0.2788214
-2.6219811,-0.5754138,-0.5171554,-0.01230697,-0.17180929,0.2788214
-2.8709812,-0.7284138,-0.6321554,-0.01230697,-0.17180929,0.2788214
-3.039814,-0.7431042,-0.8007684,-0.24919172,0.10498915,0.43759042
-3.1168137,-0.76210403,-0.9347682,-0.24919172,0.10498915,0.43759042
-3.1358137,-0.8391042,-1.0687683,-0.24919172,0.10498915,0.43759042
-3.0769377,-0.6753601,-1.1874416,-0.28472808,0.15245958,0.8051068
-2.961938,-0.5993601,-1.1494417,-0.28472808,0.15245958,0.8051068
-2.827938,-0.5793601,-1.3024417,-0.28472808,0.15245958,0.8051068
-2.211228,-0.18797874,-1.1063201,-0.18192966,0.019899951,1.0120949
-2.441228,-0.26497877,-1.1253202,-0.18192966,0.019899951,1.0120949
-1.7902279,-0.1309787,-1.0863202,-0.18192966,0.019899951,1.0120949
-1.2463403,0.19800591,-1.101774,-0.055009715,-0.14753735,1.0345664
-0.6333399,0.19800591,-1.1207738,-0.055009715,-0.14753735,1.0345664
0.055660248,0.16000593,-1.0827739,-0.055009715,-0.14753735,1.0345664
0.61495113,0.31324482,-1.0048046,0.15767531,-0.44713643,0.7244317
1.0929508,0.3512448,-0.9098046,0.15767531,-0.44713643,0.7244317
1.2849512,0.25524485,-0.77580476,0.15767531,-0.44713643,0.7244317
1.3258181,0.34485304,-0.52081466,0.33417526,-0.71504194,0.48010838
1.306818,0.24985301,-0.40581465,0.33417526,-0.71504194,0.48010838
1.2108173,0.23085296,-0.52081466,0.33417526,-0.71504194,0.48010838
1.1640205,0.13213277,-0.57062054,0.4189014,-0.8198932,0.30701143
1.4520206,-0.04086733,-0.72362065,0.4189014,-0.8198932,0.30701143
1.7200212,-0.28986716,-0.9336206,0.4189014,-0.8198932,0.30701143
1.8327837,-0.5360415,-1.0070087,0.4368647,-0.8062551,0.28478816
1.9667835,-0.8420415,-1.1800086,0.4368647,-0.8062551,0.28478816
1.9097834,-0.9760413,-1.3710086,0.4368647,-0.8062551,0.28478816
1.6457767,-1.0453644,-1.104359,0.5353584,-0.97516274,0.47455302
1.4927759,-0.98736453,-1.0653591,0.5353584,-0.97516274,0.47455302
1.2627764,-0.7573645,-0.93135905,0.5353584,-0.97516274,0.47455302
1.1436119,-0.24309087,-0.5554615,0.61616266,-1.1634438,0.78441787
1.1056118,0.2739091,-0.42146146,0.61616266,-1.1634438,0.78441787
1.0866117,0.6949091,-0.32646143,0.61616266,-1.1634438,0.78441787
1.0934925,1.1044557,0.016659856,0.5018425,-0.9703143,0.72218996
1.2084923,1.2774557,0.13165987,0.5018425,-0.9703143,0.72218996
