xa,ya,za,xg,yg,zg
-0.7948992,-6.165736,-2.080146,0.1683452874422073,0.252032607793808,-0.365926593542099
-0.41947693,-6.6330986,-2.221887,0.1823952049016952,0.1310812979936599,-0.3078944087028503
-0.28731298,-6.975959,-2.3597972,0.2257666289806366,0.0687730386853218,-0.2119885683059692
-0.20494993,-7.4279985,-2.3119118,0.3045682311058044,0.116420529782772,-0.1325760781764984
0.074701376,-7.703819,-2.327235,0.3406092822551727,0.1805613934993744,-0.0898155122995376
0.31029803,-7.6367793,-2.486215,0.3241159319877624,0.2483674138784408,-0.082485131919384
-0.18962657,-7.0449142,-2.3751206,0.3015139102935791,0.2856302261352539,-0.1753366589546203
-0.5727105,-6.401333,-2.0571609,0.3186181783676147,0.2337066680192947,-0.2828489243984222
-0.9462175,-6.204045,-1.2067145,0.3088442981243133,0.2911279797554016,-0.3647048771381378
-0.7508446,-6.4664574,-1.9767134,0.2899074852466583,0.3344994187355041,-0.3598179519176483
-0.26815876,-6.31514,-2.4172597,0.3338897824287414,0.1830048412084579,-0.2968988418579101
-0.8293768,-6.3706865,-1.8464648,0.3522157371044159,-0.1273147016763687,-0.2071016430854797
-0.52482504,-5.8784237,-1.4423113,0.2709706723690033,-0.1346450746059417,-0.129521757364273
0.0574626,-6.0374036,-1.7851713,0.1909473091363906,-0.1163191273808479,-0.0354485101997852
0.045970075,-6.119766,-1.8541265,0.1958342343568802,-0.1621340215206146,0.0842810720205307
-0.063208856,-5.859269,-1.8502957,0.1982776969671249,-0.1022692248225212,0.1313177049160003
-0.09002474,-5.489593,-1.5802214,0.1830060631036758,-0.0918845161795616,0.1093265563249588
-0.4826858,-5.462777,-1.026665,0.1909473091363906,-0.0863867327570915,0.0861136689782142
-0.79298383,-5.380414,-1.6166143,0.1976668238639831,-0.0808889493346214,0.0488508939743042
-0.68380487,-5.3497677,-1.6319377,0.1958342343568802,-0.2562072873115539,-0.0067378436215221
-0.7738296,-5.133325,-1.1741524,0.1976668238639831,-0.504218578338623,-0.0128464959561824
-0.9117398,-5.3670063,-1.5342513,0.1665126979351043,-0.5146032571792603,0.028081476688385
-1.076466,-5.652404,-2.5034537,0.1671235710382461,-0.513992428779602,0.032357532531023
-1.5285051,-5.918648,-3.1776814,0.2166036516427993,-0.6025678515434265,0.0274706091731786
-3.543527,-9.870158,-6.711631,0.232486143708229,-0.646550178527832,-0.0097921695560216
-1.6012912,-12.848637,-2.6700952,0.1946125030517578,-0.5848527550697327,-0.0611048489809036
0.5593026,-13.450078,5.242504,0.1176434829831123,-0.7241300940513611,-0.0855394601821899
-1.9211661,-15.830945,-3.2830296,-0.3527227342128753,-0.5677485466003418,-0.1038654148578643
-2.089723,-13.905949,-0.57654136,-0.4535155296325683,0.591673731803894,-0.1490694433450698
-5.1199174,-10.3854065,0.9538791,-0.4089223742485046,1.354033589363098,-0.2785728871822357
4.104745,-9.540707,0.4558699,-1.1859430074691772,0.5257002711296082,-0.1344086825847625
2.4479065,-10.956202,5.1486483,-1.598276972770691,0.7089598178863525,0.2809796631336212
1.482535,-8.638544,3.566512,-1.5249731540679932,0.0498362183570861,0.5827471017837524
1.8119872,-10.371999,-2.011191,-0.876234233379364,1.0021750926971436,0.1594174951314926
1.7296243,-12.701149,-3.6546211,0.2978487312793731,1.0418813228607178,-0.3958590030670166
-0.01340794,-8.437425,-0.024900459,0.8971075415611267,0.4053598046302795,-0.3836416900157928
-1.5725598,-6.529666,-0.50567085,0.9258182048797609,0.2648607790470123,-0.2791837453842163
-1.6894003,-6.7786703,-0.99601835,0.6283268332481384,0.310064822435379,-0.2364231646060943
-1.1722369,-7.182825,-0.848531,0.5452491641044617,0.0156277660280466,-0.1661736816167831
-0.34094474,-7.8781223,-0.7508446,0.7126262187957764,-0.090051919221878,-0.0843177288770675
-0.39840734,-8.556181,-2.2276332,0.8995510339736938,0.1225291788578033,-0.0409462973475456
-0.19154198,-7.7191424,-2.7869358,0.8983292579650879,0.3662644028663635,-0.0207877438515424
0.44437742,-6.579467,-2.1242006,0.8531252145767212,0.4682789146900177,-0.0513310059905052
0.83895385,-6.1523285,-1.8062409,0.6985763311386108,0.4566724896430969,-0.0165116880089044
0.9519637,-5.7654138,-1.1090281,0.4743888080120086,0.5147046446800232,0.0934440568089485
1.3312168,-5.778822,-0.64358103,0.2850205600261688,0.5397500991821289,0.2095084488391876
1.336963,-6.4051647,-0.5880339,0.1420781016349792,0.3870338499546051,0.2901426553726196
1.0209187,-6.537328,-0.8696006,0.0638873428106308,0.2471456974744796,0.3151881396770477
0.68380487,-6.0603886,-2.2640262,0.0345658101141452,-0.1578579694032669,0.1948476880788803
-0.44246197,-6.3438706,-3.2983527,0.0974849313497543,-0.3392849564552307,0.1056613624095916
-0.8006456,-6.1427517,-2.089723,0.0993175283074379,-0.2055054455995559,0.0598464682698249
-0.46544707,-5.979941,-1.8943503,-0.1376982033252716,0.0583883337676525,0.1087156906723976
-0.0038308399,-6.3802633,-2.3655436,-0.3875420689582824,0.074881687760353,0.249214693903923
0.26815876,-6.5832977,-2.3693743,-0.5255975723266602,-0.0173589568585157,0.3622247576713562
0.5573872,-6.403249,-1.9441512,-0.583018958568573,0.0260124746710062,0.4049853086471557
1.0802968,-5.1122556,0.6014418,-0.725961446762085,0.1280269771814346,0.4025418758392334
0.6263423,-5.0758624,-0.4041536,-0.7687219977378845,0.0321211293339729,0.4062070548534393
0.024900459,-5.209942,-1.0515654,-0.5762994289398193,0.1335247606039047,0.3860485255718231
-0.32945222,-5.769245,-0.7048745,-0.4388547539710998,-0.2727006077766418,0.3866593539714813
0.90790904,-9.140383,-2.536016,-0.2287171185016632,-0.4926121234893799,0.3347358405590057
0.39840734,-14.382887,-5.33636,-0.0143034094944596,-0.4675666391849518,0.379328966140747
-1.5917139,-15.068608,-5.7558365,-0.0998245477676391,-0.153581902384758,0.4196460843086242
-2.3885286,-14.503559,-2.9344234,-0.772998034954071,-0.0619521215558052,0.2797579765319824
-2.8999457,-13.712491,-0.122586876,-1.6257659196853638,-0.1884012371301651,0.028081476688385
-2.4823842,-10.251327,-0.59378016,-2.309324264526367,-0.313017725944519,-0.1344086825847625
-0.73743665,-9.372149,-3.6182282,-2.57688307762146,-0.6056221723556519,-0.1869430840015411
-0.47885495,-12.38702,-2.495792,-2.2903871536254883,-0.5909613966941833,-0.2596360445022583
-1.1798986,-12.218464,-0.656989,-1.8414013385772705,-0.2867505252361297,-1.83259562618332e-05
-2.3234043,-9.42195,-0.12067145,-1.7369433641433716,-0.1022692248225212,0.3377901613712311
-2.4536529,-7.6176248,-0.31604427,-1.477325677871704,-0.0674499049782753,0.2015672028064727
-1.5036047,-6.002926,-0.93089414,-1.140738844871521,-0.0723368301987648,-0.3482115268707275
-1.0707197,-5.0375543,-1.7641016,-0.8090391159057617,-0.3270676136016845,-0.6591418981552124
-2.0245986,-4.2139235,-1.4576346,-0.5781320333480835,-0.7436777353286743,-0.6059966683387756
-1.1339285,-4.466759,-1.8388032,-0.1957303881645202,-0.7577276825904846,-0.3934155702590942
0.16472611,-5.8075533,-1.9000965,0.1475758850574493,-0.5433139204978943,-0.2443644255399704
0.15514901,-6.4626265,-2.3732052,0.3143421113491058,-0.5054402947425842,-0.1063088774681091
-0.41756153,-5.606434,-2.3923593,0.4921038746833801,-0.3246241807937622,-0.0287289917469024
-0.9213169,-4.3824806,-2.185494,0.7602737545967102,-0.0668390393257141,-0.1258565634489059
-0.90024734,-3.9361877,-2.1414394,0.9386463761329652,0.157959371805191,-0.2651338577270508
-0.9711179,-4.1411376,-1.9460665,0.9728547930717468,0.2691368460655212,-0.3249986171722412
-0.4616162,-4.9800916,-1.6453457,1.003398060798645,0.3436624109745025,-0.3457680642604828
-0.04213924,-5.8362846,-1.8962656,1.003398060798645,0.40047287940979,-0.3323290050029754
0.13024855,-6.085289,-2.2889266,0.9728547930717468,0.4047489464282989,-0.3085052669048309
-0.074701376,-6.0105877,-2.829075,0.9979003071784972,0.343051552772522,-0.3005640208721161
-0.6608199,-5.8439465,-2.7026572,1.1060234308242798,0.2911279797554016,-0.3353833258152008
-0.99601835,-6.029742,-2.5015383,1.1616121530532837,0.3919207453727722,-0.3573744893074035
-0.6895512,-6.4415574,-2.710319,1.0333304405212402,0.5837324261665344,-0.3372159302234649
-0.6531582,-6.520089,-2.6356177,0.7877626419067383,0.5733476877212524,-0.2303145229816436
-1.1166898,-5.8918314,-1.3791023,0.5373079180717468,0.3180060684680938,-0.0745438858866691
-1.997783,-5.2233496,-1.7794251,0.2825770974159241,-0.0698933750391006,-0.0568287931382656
-1.3580327,-5.8420305,-1.9326587,0.4652257859706878,-0.0008655960555188,-0.1008110865950584
-1.1243514,-6.479865,-4.177531,0.6484853625297546,-0.1407537311315536,0.0189184974879026
-0.3735069,-6.531582,-5.3919067,0.7181240320205688,-0.4767296016216278,0.1545305848121643
-0.76042163,-9.395134,-3.4975567,0.71934574842453,-0.5683594346046448,0.1832412481307983
0.8791777,-14.250723,0.34669098,0.5751816034317017,-0.4645123183727264,0.1374263614416122
0.9481328,-12.421497,-0.4616162,0.5721272230148315,-0.2097815126180648,0.0005925393197685
-3.0321097,-10.960032,0.3869148,0.6136660575866699,-0.1438080668449401,-0.2254275977611541
-5.910986,-18.18691,-5.979941,0.3436636328697204,-0.2568181455135345,-0.5681229829788208
0.7144516,-13.543934,-8.00837,-0.0784442573785781,0.391309916973114,-0.6133270263671875
0.9155707,-4.554868,7.3686204,-0.591571033000946,0.5373067259788513,-0.0385028384625911
3.5128798,-4.7502413,9.119314,-1.8212428092956543,0.5440261960029602,0.2479929625988006
0.656989,-14.555275,1.574475,-2.048484563827514,1.064483404159546,0.3212967813014984
2.5436776,-12.463636,-3.6373823,-0.3276772797107696,0.8519023060798645,0.0800050199031829
0.72977495,-7.521854,-2.495792,1.33937406539917,0.7333943843841553,-0.3811982274055481
0.6454965,-9.056105,-0.17621863,1.4774295091629028,0.4823288321495056,-0.3842525780200958
1.5361668,-7.228795,-0.30646718,0.974076509475708,0.7358378767967224,-0.2223732769489288
-0.23751207,-5.468524,0.3275368,0.4615606069564819,0.0809903517365455,0.0885571390390396
-1.4710424,-6.4568806,1.3982565,0.7309522032737732,-0.3600543439388275,0.0384661816060543
-1.2431076,-6.7633476,-1.0783813,1.1518384218215942,0.0315102599561214,-0.1954952031373977
-0.38883024,-7.016183,-2.6509411,1.2636266946792605,0.2410370409488678,-0.1594541519880294
-0.41373068,-7.604217,-2.0705688,1.3039438724517822,0.246534839272499,-0.0629374459385871
0.67422783,-7.3781977,-1.2431076,1.1243493556976318,0.3173952102661133,0.0738963708281517
0.7948992,-6.483696,-1.482535,0.8567904233932495,0.4078032672405243,0.1826303899288177
0.3179597,-5.729021,-2.149101,0.5910640358924866,0.2947931885719299,0.2473820894956588
0.52482504,-5.160141,-2.7486274,0.3589352369308471,0.1860591769218444,0.2357756644487381
0.14940275,-6.0565577,-1.0285804,0.175064817070961,0.2196567505598068,0.2064541280269622
-0.7431829,-7.5295153,-2.9267616,-0.05278792232275,0.2428696453571319,0.2223366200923919
0.017238777,-7.600386,-3.9036255,-0.3545553684234619,0.2923497259616852,0.2467712461948394
-0.44629282,-6.612029,-0.97877955,-0.564082145690918,0.0351754538714885,0.299305647611618
-0.95962536,-6.0259113,-2.407683,-0.7424547672271729,-0.0411827005445957,0.3970440924167633
1.4403958,-4.5701914,0.848531,-1.035670042037964,0.552578330039978,0.4355286061763763
1.218207,-5.3267827,1.0688043,-1.3844741582870483,0.4383465349674225,0.4617958068847656
1.8713652,-5.416807,-0.6876357,-1.3466004133224487,0.1103118807077407,0.4972259700298309
1.4212415,-4.803873,-1.099451,-1.0381134748458862,0.3308342397212982,0.4966151118278503
0.6857203,-6.5009346,-3.7580538,-0.705802857875824,-0.36555215716362,0.4746239483356476
1.072635,-7.9375,-3.1834278,-0.3942615985870361,-0.4852817356586456,0.403152734041214
0.15131816,-6.529666,-2.6605182,-0.3374511003494262,-0.5243771076202393,0.350618302822113
-0.3007209,-8.270783,-3.8423321,-0.430913507938385,-0.672206461429596,0.3396227359771728
-1.3082317,-14.296694,-6.8399644,-0.4125875532627105,-0.7149670124053955,0.3255728483200073
-0.81788427,-15.539802,-5.140987,-0.5317062735557556,-0.9715304374694824,0.4104831218719482
-1.2545999,-14.444182,-2.9190998,-1.030172348022461,-0.9287698864936828,0.4446915686130523
-0.82746136,-14.877067,0.6780586,-2.415004014968872,-0.5549203753471375,0.0861136689782142
-3.3960392,-11.471449,-1.7698479,-2.6544628143310547,-0.4663449227809906,-0.1606758832931518
-1.9594746,-11.322046,-1.792833,-2.509687900543213,-0.5585855841636658,-0.5210863351821899
0.36009896,-9.042697,-1.4116645,-2.1004083156585693,-0.4186974167823791,-0.759934663772583
-1.3312168,-9.23807,-0.6818895,-1.7766497135162354,-0.1157082617282867,-0.5107016563415527
-3.3596463,-9.615408,-0.14174107,-1.602553129196167,-0.394262820482254,-0.1997712552547454
-3.5818353,-8.481479,-0.69529736,-1.361261248588562,-0.5427030920982361,-0.183277890086174
-2.3061655,-5.8918314,-0.26815876,-0.765056848526001,-0.3570000231266022,-0.6017205715179443
-0.6186806,-3.880641,-1.1760678,-0.1951195150613784,-0.192066416144371,-0.9425833821296692
-0.50184,-2.4421601,-2.0456684,0.1561279892921447,-0.2067271918058395,-1.0268827676773071
-0.0076616798,-3.1221344,-2.3214889,0.6674221754074097,-0.4254169166088104,-0.8943250775337219
0.049800918,-4.2120085,-2.0552456,1.0492130517959597,-0.672206461429596,-0.6750243902206421
-0.98644125,-5.265489,-1.3063164,1.3302109241485596,-0.5433139204978943,-0.423347920179367
-1.5687289,-5.255912,-1.1090281,1.5195791721343994,-0.0888301953673362,-0.181445300579071
-1.6836541,-4.8670816,-1.5591518,1.5470681190490725,0.2025525420904159,0.0421313755214214
-1.446142,-4.685117,-2.4823842,1.4572709798812866,0.1933895498514175,0.1862955838441848
-1.0956202,-4.800042,-2.905692,1.3595324754714966,0.1359682232141494,0.1893499046564102
-0.21644244,-5.8880005,-2.8156672,1.2184226512908936,-0.0588977932929992,0.1081048175692558
0.64932734,-7.2134714,-2.4479065,1.0626519918441772,-0.2592616081237793,0.017085900530219
0.2604971,-6.826556,-2.6011403,0.870840311050415,-0.304465651512146,0.0030360003001987
-0.19154198,-5.8516073,-2.7543738,0.7175132036209106,0.0131843043491244,-0.0360593758523464
-0.597611,-5.468524,-2.459399,0.6643678545951843,0.5165373086929321,-0.1637302041053772
-0.9577099,-5.8535233,-1.6089528,0.5440273880958557,0.6191626191139221,-0.2651338577270508
-1.1837294,-5.6696424,-1.2795005,0.3778720796108246,0.4249074757099151,-0.2321471273899078
-1.5074354,-5.6236725,-1.3101472,0.3271702527999878,0.3399972319602966,-0.0940915793180465
-2.2142253,-6.518174,-3.0359406,0.3852024674415588,0.1756744533777237,0.0115881133824586
-3.8825562,-11.0481415,-8.977572,0.4713344871997833,-0.1169299930334091,0.0561812780797481
0.18579572,-15.398061,-5.910986,0.5647968053817749,-0.4883360564708709,0.0745072290301323
2.294673,-15.09351,-1.3714406,0.6765851974487305,-0.7668906450271606,0.0378553196787834
-2.5800705,-10.234088,1.555321,0.2905183434486389,-0.7632253766059875,0.032357532531023
-1.4059181,-9.912298,3.4381785,-0.1486937552690506,-0.0717259645462036,-0.2016038447618484
-1.0707197,-13.773785,-2.1337776,-0.2543734312057495,1.2410234212875366,-0.6554767489433289
1.2622616,-10.170879,-3.0953183,-0.6660966277122498,0.2502000033855438,-0.3439354598522186
2.6068864,-8.571504,2.6202943,-0.8127042651176453,0.2275980114936828,0.2931969761848449
1.0324113,-10.213018,2.1203697,-0.7363461256027222,-0.6331111192703247,0.2363865226507187
-0.40989986,-11.06538,0.6627353,-0.6526575684547424,0.371151328086853,0.0372444540262222
-0.46927786,-8.952673,-1.555321,-0.0124708134680986,0.6894121170043945,-0.2242058664560318
-0.51524794,-8.356977,-1.026665,0.7840974926948547,0.4792744815349579,-0.4496151506900787
-0.3562681,-8.51021,-0.6818895,1.0070632696151731,-0.0411827005445957,-0.3421028852462768
-0.8025609,-7.0774765,-1.8637036,0.9612483978271484,-0.153581902384758,-0.1368521451950073
-0.8332076,-6.1101894,-2.308081,0.9136008620262146,0.1420768797397613,-0.015289956703782
-0.41373068,-5.571956,0.49417835,0.9044378995895386,0.1665114760398864,-0.0904263854026794
0.69529736,-6.3247166,0.3677606,0.8567904233932495,0.5739586353302002,-0.09103724360466
0.78340673,-7.839813,-2.4881303,0.691245973110199,0.4640028774738312,0.0079229222610592
-0.15131816,-8.010286,-2.5609164,0.718734860420227,0.0889315977692604,0.0659551247954368
-0.14174107,-7.6386943,-1.5036047,0.5788467526435852,0.0840446725487709,0.0958875194191932
0.16472611,-7.04683,-0.53248674,0.3259485065937042,0.2282088845968246,0.1545305848121643
0.5688797,-6.793994,-0.39840734,0.1329151093959808,0.3167843222618103,0.2168388366699218
1.0170879,-6.857203,0.059378017,0.0449505187571048,0.3186169266700744,0.2180605679750442
0.06895511,-7.8493905,-1.1435057,0.0773263797163963,0.2459239661693573,0.1636935621500015
-0.8083072,-8.514041,-2.7735279,0.1854495257139206,0.2660825252532959,0.0714529082179069
-0.75276,-8.084987,-2.5973094,0.1683452874422073,0.1659006178379058,0.0488508939743042
-0.61101896,-7.7210574,-1.3427093,-0.0124708134680986,0.0492253527045249,0.1386480927467346
0.22793496,-7.387775,-1.4959428,-0.2409344166517257,0.1994982063770294,0.2266126871109008
0.71828246,-7.1138697,-1.4154954,-0.4907782971858978,0.2850193381309509,0.280368834733963
-0.1743032,-7.408844,-2.2640262,-0.583629846572876,0.1952221542596817,0.280368834733963
-1.0937047,-7.0736456,-3.1029801,-0.5946253538131714,0.3112865388393402,0.237608253955841
-0.45012367,-6.376433,-0.5650488,-0.7094680666923523,0.4175770878791809,0.2217257469892501
-0.38116854,-5.5738716,-1.2603462,-0.838360607624054,0.4297944009304046,0.2986947894096374
0.14557192,-5.121833,-0.85810816,-0.8811212182044983,0.3564905822277069,0.4178135097026825
0.16664152,-4.9877534,-0.9979338,-0.9562576413154602,0.007686517201364,0.5192170739173889
0.47693956,-6.690562,-1.4767888,-0.9385425448417664,-0.3008004426956177,0.5705297589302063
0.1743032,-7.1426,-2.1567626,-0.7375678420066833,-0.2623159289360046,0.5118867754936218
-0.31604427,-5.6600657,-2.0552456,-0.5976797342300415,-0.4199191629886627,0.4465241730213165
0.21644244,-5.081609,-1.9364896,-0.4290809035301208,-0.2635376453399658,0.3652790784835815
0.88492393,-5.5240707,-3.1125574,-0.3343967795372009,-0.3337871432304382,0.370776891708374
1.0439038,-7.3762817,-2.2180562,-0.3588314354419708,-0.3582217693328857,0.4880630075931549
1.3350476,-11.816225,-4.995415,-1.772984504699707,-1.126690149307251,-0.3634831607341766
-0.46736246,-14.321594,-4.5146446,-1.3490439653396606,-0.8395835757255554,-0.4813801348209381
0.0861939,-12.796921,-2.4536529,-1.0759872198104858,-0.3588326275348663,-0.4404521882534027
-1.6070372,-11.871773,-0.69529736,-1.0295614004135132,-0.1541927754878997,-0.3115595877170563
-3.0263634,-12.639855,-1.0515654,-0.7864370942115784,-0.3484479188919067,-0.3115595877170563
-2.0437531,-10.170879,-2.5187771,-0.5078825354576111,-0.578133225440979,-0.5021495819091797
-3.2734523,-9.314687,-1.1626599,-0.1822913587093353,-0.5708028674125671,-0.6658614277839661
-3.6105664,-9.44302,-1.3810177,0.1927799135446548,-0.3405066728591919,-0.6035531759262085
-3.7618847,-8.621305,-0.9270632,0.4890495538711548,-0.1047126874327659,-0.3561527729034424
-3.493726,-5.907155,-1.0304959,0.7040740847587585,-0.1193734481930732,-0.1991603970527649
-2.6605182,-4.3154407,-1.5725598,0.8494600057601929,-0.1780165135860443,-0.2266493439674377
-1.7851713,-4.949445,-1.3101472,0.9038270115852356,0.2373718619346618,-0.4416738748550415
-0.6550736,-6.1082745,-1.6951466,0.8476274609565735,0.5861759185791016,-0.4312891960144043
-0.11875603,-6.8150635,-2.2467875,0.7022415399551392,0.6411537528038025,-0.3421028852462768
-0.9059936,-6.207876,-2.9574084,0.4969907999038696,0.4401791095733642,-0.2553600072860718
-1.8024101,-5.2022805,-3.2638755,0.3626004457473755,0.2141589671373367,-0.1692280024290084
-1.5246742,-4.8881516,-3.330915,0.3442744612693786,0.3253364562988281,-0.1368521451950073
-1.0247496,-5.123748,-3.1834278,0.4267413020133972,0.6387103199958801,-0.1973278075456619
-0.63208854,-5.190788,-2.756289,0.500045120716095,0.7529421448707581,-0.2706316113471985
-0.019154198,-5.359345,-2.6068864,0.4927147626876831,0.6875795125961304,-0.243142694234848
-0.02681588,-5.7520056,-2.0648227,0.457895427942276,0.5556326508522034,-0.1429608017206192
-0.60527265,-5.7520056,-2.2965884,0.4542302191257477,0.5464696884155273,-0.0519418716430664
-0.5554718,-5.769245,-2.9305925,0.3827590048313141,0.8476262092590332,-0.0788199454545974
-0.116840616,-6.1465826,-3.1872587,0.2941835224628448,1.2471320629119873,-0.1331869512796402
0.7144516,-6.481781,-3.4611638,0.3357223868370056,0.9777405261993408,-0.070878691971302
0.48651662,-5.8420305,-3.7063375,0.4242978096008301,-0.0204132851213216,0.0940549224615097
-0.7699988,-5.3765836,-2.5015383,0.528755784034729,-0.4303038716316223,0.2296670079231262
-1.3005701,-5.4532003,-0.83512306,0.6918568015098572,-0.1346450746059417,0.2137845158576965
-1.2507691,-6.3247166,-1.7641016,0.7688258290290833,0.041894968599081,0.1319285780191421
-0.825546,-6.579467,-2.7716126,0.7010197639465332,-0.017969824373722,0.0995527133345604
-0.41564614,-7.039168,-3.0895722,0.7162914276123047,-0.1328124850988388,-0.0317833200097084
-0.3945765,-6.79591,-3.5531037,0.7902061343193054,-0.3014112710952759,-0.139295607805252
0.1743032,-7.0315065,-3.5128798,0.720567524433136,-0.4492406845092773,-0.109363205730915
-0.3849994,-7.521854,-4.010889,0.2880748808383941,-0.7076366543769836,0.049461755901575
-1.924997,-7.3552127,-5.468524,-0.1456394344568252,-0.3588326275348663,-0.046444084495306
-1.336963,-10.381576,-5.518325,-0.4064788818359375,0.2184350341558456,-0.2553600072860718
1.0573118,-14.223907,-3.01104,-0.4449633955955505,-0.0253002047538757,0.020751092582941
-0.7201979,-16.704376,-5.5662103,0.0168507173657417,-0.3777694404125213,0.0793941542506218
-3.8729792,-11.216699,-0.26815876,0.6747525930404663,-0.7131344676017761,-0.2455861568450927
1.112859,-5.999095,7.734465,0.5959509611129761,0.1536833047866821,-0.4642758965492248
1.00368,-6.347701,3.2255669,0.28624227643013,0.43284872174263,-0.3616505563259125
1.2814158,-11.92732,-3.3673081,0.3118986189365387,0.2960149347782135,-0.2150428891181945
-0.051716335,-13.406025,-3.2983527,0.7309522032737732,0.1927786916494369,-0.1869430840015411
-0.5458947,-9.372149,0.6186806,1.0076740980148315,0.0699947774410247,-0.1490694433450698
-1.4423113,-7.9489923,2.7218118,1.1017473936080933,0.2599738836288452,-0.2168754935264587
-1.733455,-7.050661,3.0819106,0.956972360610962,1.018668532371521,-0.2449752986431121
-0.69529736,-8.525534,-0.41947693,0.7987582683563232,1.205593228340149,-0.1533455103635788
-0.8332076,-8.333992,-2.0705688,0.6234399080276489,0.8861107230186462,-0.047665812075138
-0.9519637,-7.759366,-0.9941029,0.4420129358768463,0.6130539774894714,0.0189184974879026
-0.06512427,-7.414591,-0.6723124,0.4108588099479675,0.5464696884155273,0.0519052185118198
0.24900459,-6.694392,-0.088109314,0.2618076801300049,0.5464696884155273,0.0732855051755905
0.9194016,-6.271085,-0.69146657,-0.0362945608794689,0.5764020681381226,0.118489533662796
0.72211325,-6.826556,-1.2296995,-0.4639002382755279,0.7676029205322266,0.1270416378974914
0.116840616,-7.4663067,-3.0033784,-0.7082463502883911,0.0547231398522853,0.4043744802474975
-0.2604971,-7.7976747,-2.8846226,-0.4846696555614471,0.4273509383201599,0.5833579897880554
-1.0860431,-6.5507364,-0.8236306,-0.6514358520507812,0.5538000464439392,0.6132904291152954
-1.0975356,-5.3037977,-1.4059181,-0.8701255917549133,0.5556326508522034,0.5668646097183228
-0.25283542,-5.6562347,-0.57462597,-0.8823428750038147,0.5391392707824707,0.489895612001419
-0.47502413,-6.937651,-3.5837507,-1.0979783535003662,0.6045019030570984,0.4556871354579925
-0.79873013,-7.3322277,-3.4056163,-1.2555814981460571,0.1848374307155609,0.5399865508079529
0.7412675,-6.9031734,-3.3902931,-0.9941312670707704,-0.1193734481930732,0.5430408716201782
0.6531582,-6.8188953,-3.4420094,-0.3936507403850555,-0.2953026294708252,0.5467060804367065
0.9117398,-6.0642195,-1.6817386,0.0974849313497543,-0.3967062830924988,0.4941716492176056
2.313827,-4.949445,0.19728824,0.1170326173305511,-0.4248060882091522,0.3298489153385162
2.4785533,-3.3807158,2.723727,-0.3887637853622436,-0.2672028541564941,0.2235583513975143
2.3751206,-3.9630036,-0.2011191,-0.8927276730537415,-0.3924302160739898,0.1850738376379013
1.9996983,-7.6961575,-3.3462384,-1.104086995124817,-0.5720245838165283,0.3274054527282715
