xa,ya,za,xg,yg,zg
0.5975927,-1.6089035,-7.8299975,0.1421747058629989,0.2625116109848022,-0.0595576092600822
0.5439626,-1.6778567,-7.8606434,0.1165191158652305,0.217308908700943,-0.0448972731828689
0.5363012,-1.6395493,-7.937258,0.0737598091363906,0.1440072357654571,-0.0229067727923393
0.4903325,-1.5859191,-7.8683047,0.0285571087151765,0.0474933758378028,-0.0045813545584678
0.5439626,-1.5705963,-7.753383,-0.0105371149256825,-0.023364907130599,0.0027488125488162
0.52863973,-1.4939818,-7.6308002,-0.0251974500715732,-0.0123696569353342,0.023517619818449
0.57460845,-1.547612,-7.6384616,-0.0007635590736754,0.1073564067482948,0.0968192890286445
0.566947,-1.5629349,-7.676769,0.0627645552158355,0.3187095522880554,0.1188097894191742
0.52097833,-1.5935807,-7.7227373,0.1482831686735153,0.5422796607017517,0.1017060652375221
0.48267108,-1.5859191,-7.7227373,0.2166980654001236,0.6876612901687622,0.0748287886381149
0.40605658,-1.6012421,-7.745722,0.2521272003650665,0.7560762166976929,0.0369562581181526
0.35242647,-1.6242263,-7.715076,0.2582356929779053,0.7634063363075256,0.0051922015845775
0.3371036,-1.6012421,-7.715076,0.2484621256589889,0.7169819474220276,-0.0143549107015132
0.37541083,-1.616565,-7.7610445,0.2301367074251175,0.6387935280799866,-0.0290152449160814
0.3677494,-1.547612,-7.776367,0.2154763638973236,0.553274929523468,-0.0412321910262107
0.3830723,-1.5322891,-7.7916903,0.2008160352706909,0.4750864505767822,-0.0448972731828689
0.39073372,-1.4403517,-7.7993517,0.1751604527235031,0.3981196880340576,-0.0412321910262107
0.37541083,-1.4786589,-7.822336,0.1458397805690765,0.3248180150985718,-0.0400104969739913
0.41371804,-1.5016433,-7.837659,0.1214058920741081,0.2576248347759247,-0.0387887991964817
0.44436383,-1.4326904,-7.822336,0.104302167892456,0.205091968178749,-0.0351237170398235
0.5133168,-1.4326904,-7.776367,0.0945286154747009,0.1672194302082061,-0.0302369389683008
0.55162406,-1.4709976,-7.753383,0.0871984437108039,0.1366770714521408,-0.0339020229876041
0.5439626,-1.4786589,-7.7227373,0.0847550556063652,0.1061347126960754,-0.0424538850784301
0.5133168,-1.5093048,-7.699753,0.0847550556063652,0.0768140405416488,-0.0522274412214756
0.4903325,-1.547612,-7.676769,0.0908635333180427,0.0548235401511192,-0.0558925233781337
0.47500965,-1.6012421,-7.646123,0.0969720035791397,0.0401632077991962,-0.0583359114825725
0.45968673,-1.6242263,-7.6308002,0.0871984437108039,0.009620844386518,-0.0583359114825725
0.39839518,-1.5399506,-7.8146744,0.0529909990727901,-0.0526855774223804,-0.0522274412214756
0.3217807,-1.547612,-7.822336,0.0041232188232243,-0.1369825005531311,-0.0424538850784301
0.31411928,-1.5552735,-7.753383,-0.0459662564098835,-0.2286095917224884,-0.0326803289353847
0.3371036,-1.547612,-7.7916903,-0.0862821787595748,-0.3116848170757293,-0.0155766047537326
0.3830723,-1.5782578,-7.837659,-0.1156028434634208,-0.3715478479862213,0.0051922015845775
0.41371804,-1.547612,-7.8146744,-0.1314848661422729,-0.3959817290306091,0.0174091476947069
0.41371804,-1.4939818,-7.699753,-0.1461452096700668,-0.4179722368717193,0.0284043978899717
0.42904097,-1.4863205,-7.699753,-0.1534753739833831,-0.432632565498352,0.0198525357991457
0.42904097,-1.4556746,-7.807013,-0.1522536724805832,-0.4424061179161072,0.0259610079228878
0.4213795,-1.4786589,-7.7916903,-0.1363716572523117,-0.4277457892894745,0.0345128700137138
0.4367024,-1.4480133,-7.745722,-0.0911689549684524,-0.3556658029556274,0.0149657577276229
0.4213795,-1.4250289,-7.745722,-0.0704001486301422,-0.3336753249168396,0.0357345640659332
0.4367024,-1.4403517,-7.7227373,-0.0679567605257034,-0.2848075330257416,0.0491732060909271
0.42904097,-1.4097059,-7.753383,-0.0838387832045555,-0.2334963679313659,0.023517619818449
0.40605658,-1.4020445,-7.7610445,-0.0765086188912391,-0.2151709496974945,0.0186308417469263
0.3677494,-1.3943831,-7.784029,-0.0642916709184646,-0.1919587552547454,0.0308477859944105
0.37541083,-1.4633361,-7.6920915,-0.0496313385665416,-0.1577513068914413,0.046729814261198
0.3371036,-1.4173675,-7.73806,-0.0313059203326702,-0.1272089481353759,0.055281676352024
0.23750482,-1.3484144,-7.784029,-0.027640838176012,-0.112548604607582,0.032069481909275
0.22984336,-1.4863205,-7.776367,-0.0166455879807472,-0.0978882759809494,0.0088572856038808
0.26048917,-1.5246277,-7.768706,-0.0032069480512291,-0.0954448878765106,-0.0216850768774747
0.20685902,-1.4097059,-7.715076,0.0029015245381742,-0.1101052165031433,-0.0632226914167404
0.13024458,-1.3024457,-7.699753,-0.0044286428019404,-0.1174353882670402,-0.0717745497822761
0.31411928,-1.4020445,-7.8836274,0.0065666078589856,-0.0978882759809494,-0.0510057471692562
0.47500965,-1.4097059,-7.8683047,0.0004581354442052,-0.1039967462420463,-0.062000997364521
0.40605658,-1.4020445,-7.7227373,0.013896775431931,-0.0441337153315544,-0.0632226914167404
0.30645782,-1.3943831,-7.807013,0.0346655808389186,0.0878092944622039,-0.0314586348831653
0.26048917,-1.5093048,-7.768706,0.0688730254769325,0.1659977436065673,-0.019241688773036
0.35242647,-1.4633361,-7.676769,0.0969720035791397,0.1892099380493164,-0.0204633828252553
0.4213795,-1.2564771,-7.9832263,0.0981936976313591,0.1623326539993286,-0.027793550863862
0.4520253,-1.547612,-7.57717,0.0859767496585846,0.1269035190343856,-0.0326803289353847
0.39839518,-1.133894,-7.8529816,0.0664296373724937,0.1427855491638183,-0.0387887991964817
0.45968673,-1.3713987,-7.944919,0.0517693050205707,0.1244601309299469,-0.0351237170398235
0.4367024,-1.4786589,-7.837659,0.0407740548253059,0.0988045409321785,-0.0216850768774747
0.36008793,-1.4250289,-7.715076,0.0248920265585184,0.0853659063577652,-0.0033596600405871
0.37541083,-1.3101071,-7.768706,0.013896775431931,0.0792574286460876,0.0418430380523204
0.3217807,-1.3790601,-7.699753,0.0114533863961696,0.0829225182533264,0.0613901503384113
0.29113492,-1.4173675,-7.73806,0.0053449133411049,0.0645971000194549,0.0516165941953659
0.37541083,-1.5093048,-7.7610445,-0.0105371149256825,0.0108425384387373,0.0821589529514312
0.34476504,-1.5322891,-7.8912888,-0.0032069480512291,0.0157293174415826,0.0833806544542312
0.3830723,-1.5246277,-7.768706,0.0053449133411049,0.0193943995982408,0.091932512819767
0.41371804,-1.5016433,-7.753383,0.0053449133411049,-0.0148130459710955,0.0992626771330833
0.40605658,-1.4097059,-7.7074146,-0.0019852535333484,-0.0404686294496059,0.0943759009242057
0.5056554,-1.3101071,-7.6920915,-0.0105371149256825,-0.0416903272271156,0.1029277667403221
0.48267108,-1.3330915,-7.84532,-0.0166455879807472,-0.0306950751692056,0.133470132946968
0.45968673,-1.4326904,-7.8299975,-0.0215323660522699,-0.0282516852021217,0.167677566409111
0.34476504,-1.3790601,-7.875966,-0.0227540601044893,-0.0294733811169862,0.1664558798074722
0.30645782,-1.4097059,-7.7993517,-0.019088976085186,-0.0111479628831148,0.1395785957574844
0.2681506,-1.3713987,-7.837659,-0.0203106720000505,-0.0282516852021217,0.0870457366108894
0.20685902,-1.3637373,-7.837659,-0.019088976085186,-0.0453554093837738,0.0247393138706684
0.23750482,-1.4326904,-7.8146744,-0.0154238929972052,-0.023364907130599,0.0027488125488162
0.23750482,-1.4786589,-7.784029,-0.0142021989449858,-0.0148130459710955,-0.0094681326299905
0.24516626,-1.5093048,-7.68443,-0.0117588099092245,-0.0184781290590763,-0.016798298805952
0.2528277,-1.4939818,-7.753383,-0.0068720318377017,-0.0209215190261602,-0.0229067727923393
0.27581203,-1.5093048,-7.745722,-0.0019852535333484,-0.0258082970976829,-0.027793550863862
0.29879636,-1.4939818,-7.7610445,0.0029015245381742,-0.0294733811169862,-0.0314586348831653
0.29879636,-1.4633361,-7.753383,0.0102316914126276,-0.0416903272271156,-0.0351237170398235
0.32944214,-1.4863205,-7.776367,0.0151184694841504,-0.0465771034359931,-0.0400104969739913
0.3371036,-1.4556746,-7.8299975,0.0175618585199117,-0.051463883370161,-0.0546708293259143
0.36008793,-1.4633361,-7.8146744,0.0016798300202935,-0.072232685983181,-0.0900999680161476
0.37541083,-1.4326904,-7.768706,-0.0056503373198211,-0.0954448878765106,-0.0888782739639282
0.3830723,-1.4173675,-7.784029,-0.0093154208734631,-0.1394258886575698,-0.1450762301683426
0.37541083,-1.4403517,-7.8299975,-0.019088976085186,-0.1369825005531311,-0.0668877735733985
0.3677494,-1.4480133,-7.784029,-0.0251974500715732,-0.1308740228414535,-0.0143549107015132
0.36008793,-1.4863205,-7.837659,-0.027640838176012,-0.1345391124486923,-0.0082464376464486
0.3217807,-1.4633361,-7.8299975,-0.0300842281430959,-0.1418692767620086,-0.0119115216657519
0.3217807,-1.5093048,-7.6308002,-0.0410794764757156,-0.1687465608119964,-0.0106898266822099
0.34476504,-1.4326904,-7.584831,-0.0630699768662452,-0.2005106061697006,0.0003054236294701
0.35242647,-1.4173675,-7.8146744,-0.0813953951001167,-0.2237228155136108,0.0149657577276229
0.30645782,-1.4250289,-7.8146744,-0.0923906490206718,-0.2310529798269271,0.0222959257662296
0.34476504,-1.4709976,-7.6920915,-0.0936123430728912,-0.2310529798269271,0.0137440636754035
0.37541083,-1.4556746,-7.7993517,-0.0984991192817688,-0.2432699203491211,0.0113006746396422
0.39839518,-1.4786589,-7.68443,-0.1046075895428657,-0.2506000995635986,0.0137440636754035
0.39073372,-1.4326904,-7.7993517,-0.1070509850978851,-0.256708562374115,0.0076355906203389
0.30645782,-1.3790601,-7.822336,-0.1033858954906463,-0.2554868757724762,-0.0033596600405871
0.3371036,-1.4556746,-7.7916903,-0.0911689549684524,-0.2408265322446823,-0.0070247435942292
0.39839518,-1.4709976,-7.7610445,-0.0740652307868003,-0.2176143378019333,-0.0204633828252553
0.36008793,-1.5016433,-7.8146744,-0.0581832006573677,-0.1846285909414291,-0.0326803289353847
0.3830723,-1.5016433,-7.6384616,-0.0410794764757156,-0.1479777544736862,-0.0387887991964817
0.3677494,-1.4556746,-7.84532,-0.0251974500715732,-0.1137702986598014,-0.0400104969739913
0.3677494,-1.4633361,-7.7993517,-0.0117588099092245,-0.0844496339559555,-0.0375671051442623
0.35242647,-1.5246277,-7.6537843,-0.4185830950736999,-0.7357655167579651,0.1750077456235885
0.32944214,-1.547612,-7.768706,-0.4198047816753387,-0.9177979826927184,0.2678565084934234
0.27581203,-1.5093048,-7.84532,-0.4246915578842163,-1.0485193729400637,0.3350497186183929
0.3217807,-1.4939818,-7.8146744,-0.4430169761180877,-1.1462548971176147,0.3717005550861358
0.36008793,-1.4480133,-7.768706,-0.5028799772262573,-1.3857070207595823,0.3839175105094909
0.3677494,-1.4556746,-7.784029,-0.5236487984657288,-1.521315097808838,0.4181249439716339
0.39839518,-1.5093048,-7.784029,-0.5749599933624268,-1.7082343101501465,0.4865398406982422
0.3830723,-1.5322891,-7.715076,-0.6824691295623779,-1.871941447257996,0.5537330508232117
0.39839518,-1.5629349,-7.68443,-0.7863131165504456,-1.8780498504638672,0.5512896776199341
0.42904097,-1.547612,-7.715076,-0.7875348329544067,-1.7082343101501465,0.4266768097877502
0.41371804,-1.4939818,-7.7916903,-0.6995728015899658,-1.5323103666305542,0.2874036431312561
0.44436383,-1.4786589,-7.776367,-0.6482616662979126,-0.5500679612159729,-0.2672456800937652
0.40605658,-1.4863205,-7.8146744,-0.6152759194374084,-0.7186617851257324,-0.1181989461183548
0.3830723,-1.4939818,-7.784029,-0.6311579346656799,-1.355164647102356,0.2079934924840927
0.3677494,-1.4633361,-7.776367,-0.6323796510696411,-1.0619579553604126,0.1029277667403221
0.3371036,-1.4863205,-7.7610445,-0.6140542030334473,-0.4717268049716949,-0.460273414850235
0.35242647,-1.5016433,-7.768706,-0.3917058110237121,-0.3752129375934601,-0.6410841941833496
0.35242647,-1.5322891,-7.776367,-0.3281776905059814,-0.4472928941249847,-0.8475505709648132
0.34476504,-1.547612,-7.7610445,-0.465007483959198,-1.0069817304611206,-1.1358704566955566
0.3371036,-1.5246277,-7.776367,-0.705681324005127,-1.5860649347305298,-1.4400724172592163
0.3217807,-1.5093048,-7.7610445,-0.9683456420898438,-2.290982723236084,-1.5194826126098633
0.36008793,-1.5093048,-7.745722,-1.128540277481079,-2.9922351837158203,-1.1920684576034546
0.35242647,-1.5246277,-7.699753,-1.146865725517273,-3.104631185531616,-0.6007682681083679
0.34476504,-1.4939818,-7.6691074,-1.137092113494873,-2.950697660446167,-0.223264679312706
0.36008793,-1.5093048,-7.753383,-1.0587509870529177,-2.413151979446411,-0.1291942000389099
0.3371036,-1.5246277,-7.807013,-0.3416163325309753,-2.189582109451294,0.4987567961215973
0.35242647,-1.5093048,-7.8299975,-0.2670929729938507,-1.9208091497421265,0.2715215981006622
0.3830723,-1.5016433,-7.8606434,-0.8339592218399048,-1.71678626537323,0.0418430380523204
0.39073372,-1.4863205,-7.7610445,-0.5065450668334961,-1.5982818603515625,0.216545358300209
0.3830723,-1.4709976,-7.699753,-0.8217422962188721,-2.056417226791382,1.0020949840545654
0.32944214,-1.4786589,-7.776367,-1.4083083868026731,-2.024653196334839,1.3062968254089355
0.30645782,-1.5246277,-7.776367,-1.8334580659866333,-2.206685781478882,1.3185137510299685
0.2681506,-1.5399506,-7.8146744,-1.901872992515564,-2.279987335205078,1.1364812850952148
0.26048917,-1.5322891,-7.807013,-1.8505617380142207,-2.012436389923096,0.9739959836006165
0.24516626,-1.547612,-7.753383,-1.766264796257019,-1.7436635494232178,0.9324583411216736
0.2528277,-1.5322891,-7.73806,-1.5964492559432983,-1.8792716264724727,0.6551336646080017
0.26048917,-1.5016433,-7.753383,-1.452289342880249,-1.9696769714355469,0.3106158375740051
0.29113492,-1.4939818,-7.7610445,-1.3460019826889038,-1.6263808012008667,-0.0986518338322639
0.29879636,-1.4709976,-7.784029,-0.9561286568641664,-1.4284663200378418,-0.4614951014518738
0.29113492,-1.4480133,-7.7993517,0.0224486365914344,-1.1939009428024292,-0.4052971601486206
0.32944214,-1.4786589,-7.745722,-0.0264191441237926,-0.8725953102111816,-0.2049392610788345
0.3371036,-1.4556746,-7.8146744,0.0981936976313591,-0.8286142945289612,-0.0791047215461731
0.3217807,-1.4709976,-7.776367,0.210589587688446,-1.4309097528457642,-0.328330397605896
0.3371036,-1.4939818,-7.784029,-0.225555345416069,-1.6068336963653564,-0.6129852533340454
0.3217807,-1.4939818,-7.768706,-0.1901262104511261,-1.253764033317566,-0.7229377031326294
0.3217807,-1.4939818,-7.73806,-0.4308000206947326,-1.2281084060668943,-0.8573241233825684
0.3217807,-1.4863205,-7.676769,-0.3611634373664856,-1.0607362985610962,-1.027139663696289
0.30645782,-1.4556746,-7.784029,0.0102316914126276,-0.9825478196144104,-1.1859599351882937
0.2834735,-1.4863205,-7.8606434,0.3071034550666809,-0.8054021000862122,-1.2555965185165403
0.27581203,-1.5399506,-7.768706,0.3914003670215606,-0.6062659025192261,-1.22627592086792
0.26048917,-1.5399506,-7.768706,0.4866925477981567,-0.3764346241950989,-1.0564603805541992
0.2681506,-1.4939818,-7.776367,0.7017107605934143,-0.2017323076725006,-0.7119424939155579
0.2834735,-1.4480133,-7.7610445,1.0682191848754885,-0.3080197274684906,-0.6044333577156067
0.30645782,-1.4633361,-7.753383,1.8610988855361936,-0.7809682488441467,-1.041800022125244
0.31411928,-1.4480133,-7.753383,1.8476603031158447,-0.5047125220298767,-1.0808942317962646
0.29113492,-1.4709976,-7.7610445,1.5874392986297607,-0.2383831441402435,-1.1676344871520996
0.27581203,-1.5016433,-7.784029,1.3321051597595217,-0.3165715932846069,-1.1688562631607056
0.27581203,-1.5016433,-7.768706,1.1745065450668335,-0.5464028716087341,-1.100441336631775
0.2528277,-1.4633361,-7.745722,-0.0032069480512291,-0.0013744062744081,-0.0009162708884105
0.26048917,-1.4633361,-7.7610445,-0.0044286428019404,-0.0038177953101694,-0.0045813545584678
0.2681506,-1.4786589,-7.784029,-0.0044286428019404,-0.0025961007922887,-0.0082464376464486
0.26048917,-1.4556746,-7.784029,-0.0056503373198211,-0.0013744062744081,-0.0106898266822099
0.2681506,-1.4709976,-7.807013,-0.0044286428019404,-0.0013744062744081,-0.0119115216657519
0.2834735,-1.4709976,-7.7610445,-0.0044286428019404,-0.000152711814735,-0.0106898266822099
0.29879636,-1.4556746,-7.784029,-0.0044286428019404,0.0022906772792339,-0.0082464376464486
0.2834735,-1.4633361,-7.768706,-0.0080937258899211,0.008399149402976,-0.0021379655227065
0.31411928,-1.4863205,-7.768706,-0.0105371149256825,0.0230594836175441,0.0113006746396422
0.30645782,-1.4863205,-7.7610445,-0.0105371149256825,0.0303896516561508,0.0222959257662296
0.2834735,-1.5016433,-7.7916903,0.0102316914126276,0.0132859274744987,0.0149657577276229
0.31411928,-1.5246277,-7.745722,0.0090099973604083,0.0157293174415826,0.0015271181473508
0.31411928,-1.4633361,-7.7610445,-0.0019852535333484,0.0242811776697635,0.0247393138706684
0.30645782,-1.4633361,-7.768706,-0.0178672820329666,-0.0013744062744081,0.0479515083134174
0.3217807,-1.4939818,-7.753383,-0.0239757541567087,0.0010689827613532,0.040621344000101
0.31411928,-1.4863205,-7.7916903,-0.0178672820329666,0.0340547338128089,0.0308477859944105
0.3217807,-1.4863205,-7.7916903,-0.0019852535333484,0.0316113457083702,0.0125223686918616
0.31411928,-1.4556746,-7.807013,-0.0142021989449858,0.0145076224580407,0.0479515083134174
0.31411928,-1.4480133,-7.7610445,-0.0239757541567087,0.0193943995982408,0.0491732060909271
0.3371036,-1.4633361,-7.7610445,-0.0349710062146186,0.0255028735846281,0.055281676352024
0.31411928,-1.4556746,-7.753383,-0.0349710062146186,0.0316113457083702,0.0601684562861919
0.29113492,-1.4939818,-7.7916903,-0.027640838176012,0.0401632077991962,0.0613901503384113
0.2834735,-1.4939818,-7.768706,-0.0105371149256825,0.0071774553507566,0.0308477859944105
0.29879636,-1.5093048,-7.753383,-0.0166455879807472,0.016951011493802,0.038177952170372
0.2834735,-1.4786589,-7.807013,-0.0203106720000505,0.0364981219172477,0.0479515083134174
0.29879636,-1.4939818,-7.73806,-0.019088976085186,0.051158457994461,0.0613901503384113
0.29113492,-1.4863205,-7.7610445,-0.0068720318377017,0.008399149402976,0.032069481909275
0.29113492,-1.4863205,-7.776367,-0.0056503373198211,0.0132859274744987,0.0345128700137138
0.31411928,-1.4480133,-7.7993517,-0.0032069480512291,0.0145076224580407,0.0357345640659332
0.32944214,-1.4709976,-7.776367,-0.0068720318377017,0.0120642334222793,0.0345128700137138
0.3217807,-1.4480133,-7.7916903,-0.0300842281430959,-0.023364907130599,0.0284043978899717
0.2834735,-1.4786589,-7.784029,-0.0313059203326702,-0.0123696569353342,0.0296260919421911
0.2834735,-1.4939818,-7.7916903,-0.0142021989449858,0.0108425384387373,0.0332911759614944
0.2834735,-1.4556746,-7.807013,-0.0251974500715732,0.0022906772792339,0.032069481909275
0.29879636,-1.4709976,-7.7610445,-0.0227540601044893,-0.0294733811169862,0.0271827038377523
0.29879636,-1.4633361,-7.768706,-0.0117588099092245,-0.0282516852021217,0.0247393138706684
0.32944214,-1.4863205,-7.753383,0.0004581354442052,-0.0209215190261602,0.0186308417469263
0.29879636,-1.4709976,-7.807013,0.0163401644676923,-0.0099262678995728,0.0100789796561002
0.29879636,-1.4709976,-7.7993517,0.0285571087151765,-0.0038177953101694,0.0003054236294701
0.31411928,-1.4939818,-7.745722,0.0383306667208671,-0.0013744062744081,-0.0070247435942292
0.30645782,-1.5016433,-7.753383,0.0419957488775253,-0.0038177953101694,-0.0058030490763485
0.30645782,-1.4863205,-7.784029,0.0371089726686477,-0.0087045738473534,0.0064138961024582
0.31411928,-1.4709976,-7.776367,-0.0056503373198211,0.0071774553507566,0.0332911759614944
0.3217807,-1.4556746,-7.784029,0.0248920265585184,-0.0074828788638114,0.021074229851365
0.34476504,-1.4480133,-7.784029,0.0065666078589856,-0.000152711814735,0.0308477859944105
0.35242647,-1.4480133,-7.776367,-0.0044286428019404,0.009620844386518,0.032069481909275
0.30645782,-1.5093048,-7.753383,-0.0080937258899211,0.0108425384387373,0.0332911759614944
0.29113492,-1.5169661,-7.7610445,-0.0007635590736754,0.008399149402976,0.0247393138706684
0.31411928,-1.4863205,-7.784029,-0.0032069480512291,0.009620844386518,0.0149657577276229
0.2834735,-1.4250289,-7.7610445,-0.0056503373198211,0.0108425384387373,0.0064138961024582
0.2681506,-1.4250289,-7.753383,-0.0056503373198211,0.008399149402976,-0.0009162708884105
0.27581203,-1.4480133,-7.745722,-0.0019852535333484,0.0047340663149952,-0.0058030490763485
0.27581203,-1.4403517,-7.753383,0.0016798300202935,-0.000152711814735,-0.0033596600405871
0.30645782,-1.4480133,-7.776367,0.0053449133411049,-0.0013744062744081,0.0076355906203389
0.32944214,-1.4326904,-7.784029,0.0065666078589856,0.008399149402976,0.021074229851365
0.3217807,-1.4403517,-7.784029,0.0053449133411049,0.016951011493802,0.0296260919421911
0.2834735,-1.4556746,-7.753383,0.0029015245381742,0.0157293174415826,0.0345128700137138
0.26048917,-1.4403517,-7.753383,0.0041232188232243,0.0047340663149952,0.038177952170372
0.2681506,-1.4633361,-7.768706,0.0041232188232243,-0.0074828788638114,0.0455081202089786
0.29879636,-1.4863205,-7.776367,0.0053449133411049,-0.0148130459710955,0.0577250644564628
0.29879636,-1.4403517,-7.776367,0.0102316914126276,-0.0172564350068569,0.0748287886381149
0.3217807,-1.4556746,-7.776367,0.0102316914126276,-0.0062611843459308,0.08582404255867
0.3217807,-1.4556746,-7.776367,0.0004581354442052,0.0157293174415826,0.08582404255867
0.31411928,-1.4556746,-7.784029,-0.0117588099092245,0.0206160955131053,0.0736070945858955
0.31411928,-1.4556746,-7.784029,-0.0178672820329666,0.009620844386518,0.0613901503384113
0.3371036,-1.4250289,-7.784029,-0.0203106720000505,0.0010689827613532,0.0430647321045398
0.37541083,-1.4173675,-7.776367,-0.0264191441237926,-0.0050394898280501,0.021074229851365
0.37541083,-1.4173675,-7.768706,-0.0251974500715732,-0.0160347409546375,0.0137440636754035
0.34476504,-1.4480133,-7.7610445,-0.0056503373198211,-0.0099262678995728,0.0125223686918616
0.3371036,-1.4556746,-7.7610445,0.0041232188232243,0.0022906772792339,-0.0021379655227065
0.32944214,-1.4633361,-7.753383,0.012675080448389,0.0047340663149952,-0.0106898266822099
0.32944214,-1.4480133,-7.7916903,0.0200052484869956,-0.000152711814735,-0.0143549107015132
0.31411928,-1.4480133,-7.784029,0.0236703306436538,-0.0050394898280501,-0.0204633828252553
0.30645782,-1.4326904,-7.784029,0.0248920265585184,-0.0172564350068569,-0.0265718549489974
0.29113492,-1.4403517,-7.776367,0.021226942539215,-0.0319167710840702,-0.0387887991964817
0.29879636,-1.4480133,-7.768706,0.0187835525721311,-0.0404686294496059,-0.0485623553395271
0.30645782,-1.4250289,-7.784029,0.0248920265585184,-0.042912021279335,-0.0497840531170368
0.3217807,-1.4403517,-7.776367,0.0273354146629571,-0.0392469353973865,-0.0424538850784301
0.32944214,-1.4173675,-7.768706,0.0224486365914344,-0.0209215190261602,-0.0265718549489974
0.3217807,-1.4556746,-7.753383,0.0114533863961696,0.0047340663149952,-0.0106898266822099
0.31411928,-1.4709976,-7.7303987,-0.0032069480512291,0.0218377895653247,0.0064138961024582
0.32944214,-1.4863205,-7.7610445,-0.0178672820329666,0.0242811776697635,0.0198525357991457
0.3371036,-1.4863205,-7.776367,-0.027640838176012,0.0267245676368474,0.0284043978899717
0.36008793,-1.4633361,-7.7993517,-0.0227540601044893,0.0255028735846281,0.023517619818449
0.34476504,-1.4633361,-7.7993517,-0.0032069480512291,0.009620844386518,0.0064138961024582
0.3371036,-1.4556746,-7.776367,0.0187835525721311,-0.0062611843459308,-0.0119115216657519
