xa,ya,za,xg,yg,zg
0.86193895,4.8440967,-5.9971795,-0.0185794662684202,0.0168494973331689,-0.1246348321437835
1.204799,4.8134503,-6.035488,-0.0344619639217853,-0.0546217374503612,-0.1130283996462822
0.97303325,4.4859133,-5.7405133,0.0657199397683143,-0.1627448946237564,0.0005925393197685
0.24900459,4.708102,-5.912901,0.0168507173657417,-0.1792382448911667,-0.023231204599142
-0.116840616,5.3919067,-6.2480993,-0.0509553253650665,-0.1884012371301651,-0.023231204599142
0.3275368,5.3114595,-5.9684486,-0.0240772534161806,-0.1150973960757255,0.0341901294887065
0.57462597,4.7425795,-5.826707,0.0150181213393807,-0.03018712811172,0.1227655857801437
0.72785956,4.593177,-5.8362846,-0.0424032099545002,-0.0094177089631557,0.1679696142673492
1.409749,4.708102,-6.161906,-0.0778333991765976,0.003410460660234,0.1661370247602462
1.7679325,4.6736245,-5.9818563,-0.0869963765144348,-0.0136937666684389,0.1753000020980835
2.089723,4.7828035,-5.707951,-0.1376982033252716,-0.0729476958513259,0.2266126871109008
2.0437531,4.512729,-6.0048413,-0.1914543360471725,-0.2048945873975753,0.2736493051052093
1.8617883,5.4991703,-6.2844925,-0.2207758575677871,-0.3557782769203186,0.260821133852005
1.9039274,6.0737963,-6.161906,-0.259871244430542,-0.4681775271892547,0.220504030585289
1.423157,5.26932,-5.820961,-0.1578567326068878,-0.5182684063911438,0.2724275887012481
0.83895385,4.872828,-5.7960606,-0.0796659961342811,-0.5427030920982361,0.318242460489273
0.14940275,4.5701914,-5.9741945,-0.0814985856413841,-0.4761187434196472,0.3500074446201324
0.10917894,4.271386,-5.9971795,-0.1041005998849868,-0.3240132927894592,0.4098722636699676
0.33711392,4.3460875,-5.6907125,-0.1205939650535583,-0.1792382448911667,0.48012176156044
0.28922838,4.1986003,-5.790314,-0.1102092489600181,-0.088219329714775,0.522882342338562
0.42139235,4.3594956,-6.092951,-0.1102092489600181,-0.0405718386173248,0.5448734760284424
0.58228767,5.054793,-5.8458614,-0.1731283664703369,-0.029576264321804,0.5412082672119141
0.64741194,5.491509,-5.8880005,-0.2189432680606842,-0.0656173080205917,0.5155519247055054
0.8140534,5.3497677,-5.602603,-0.1926760524511337,-0.1114322021603584,0.5192170739173889
1.0515654,5.4072304,-5.4033995,-0.1902326047420501,-0.1743513196706771,0.5650320649147034
1.0879585,5.6773043,-5.081609,-0.174960970878601,-0.2012293934822082,0.6224533915519714
0.96920246,5.960787,-4.9800916,-0.1627436727285385,-0.1981750577688217,0.6798747181892395
1.7583554,5.8458614,-5.5853643,-0.1273134797811508,-0.1731295883655548,0.7385177612304688
2.7390504,6.173398,-5.7922297,-0.0607291683554649,-0.2048945873975753,0.8093780875205994
4.3173566,5.9052396,-6.186806,-0.0026969700120389,-0.3343980014324188,0.8716863989830017
4.0798445,5.2444196,-6.006757,0.0333440788090229,-0.5029968023300171,0.9278860092163086
3.639298,3.9898198,-5.995264,0.045561384409666,-0.6703739166259766,0.9168903827667236
2.710319,3.9246953,-7.102377,0.0693851336836814,-0.637387216091156,0.835645318031311
2.413429,4.370988,-6.855288,0.0058551435358822,-0.4125887751579284,0.6847615838050842
2.7945976,4.7387486,-5.93014,-0.1682414561510086,-0.0717259645462036,0.5442626476287842
2.66818,4.6640472,-5.4148917,-0.1786261647939682,0.1549050509929657,0.4361394643783569
2.7428813,4.736833,-5.489593,-0.0650052279233932,0.2300414741039276,0.3048034310340881
3.1163883,4.5280523,-5.8458614,-0.0424032099545002,0.2178241610527038,0.1643044352531433
3.2121592,4.4246197,-6.1293435,-0.0320185013115406,0.1805613934993744,0.032357532531023
3.2006664,4.903475,-6.091035,-0.0130816791206598,0.1005380302667617,-0.0965350344777107
2.6720107,4.846012,-6.0795426,0.0064660087227821,-0.0014764613006263,-0.2144320160150528
2.080146,4.708102,-6.4051647,0.0125746615231037,-0.1004366278648376,-0.3207225501537323
2.4613147,4.8211117,-6.522005,0.0076877390965819,-0.1584688276052475,-0.4074654579162597
2.0054445,4.8019576,-7.092799,0.0443396531045436,-0.1712969988584518,-0.4838235974311828
1.3676097,4.978176,-6.964467,-0.0057512964121997,-0.099825769662857,-0.6744135618209839
2.0743997,4.5836,-6.9089193,-0.1102092489600181,0.1616245508193969,-0.6701375246047974
2.3214889,4.501237,-5.7060356,-0.2079476863145828,0.3015126883983612,-0.7122872471809387
2.486215,5.123748,-5.1314096,-0.3191251456737518,0.3961968123912811,-0.8216320872306824
2.0456684,5.790314,-5.506832,-0.4290809035301208,0.3961968123912811,-0.902877151966095
0.99027205,6.140836,-5.2712355,-0.4431307911872864,0.419409692287445,-0.8741664886474609
-0.22601956,5.912901,-4.959022,-0.4064788818359375,0.3412189185619354,-0.7483282685279846
-0.825546,5.7213593,-5.388076,-0.369827002286911,0.261806458234787,-0.5907250642776489
-0.53440213,5.734767,-5.2942204,-0.3887637853622436,0.4249074757099151,-0.437397837638855
0.2719896,5.9052396,-4.4686747,-0.3796008229255676,0.6802491545677185,-0.2712424993515014
0.9711179,5.5757875,-4.5836,-0.2775863409042358,0.7193445563316345,-0.1429608017206192
1.8483801,4.955191,-5.24825,-0.1902326047420501,0.5586869716644287,-0.0348376482725143
3.595243,2.3789515,-6.3208857,-0.2415452897548675,0.3485493063926697,0.0354118570685386
0.7508446,10.381576,-2.4306679,-0.4015919864177704,0.0718273669481277,-0.0287289917469024
-0.1723878,6.931905,-2.2180562,-0.0778333991765976,-0.0161372274160385,-0.0898155122995376
0.3869148,4.422704,-5.6083493,0.2905183434486389,0.2025525420904159,0.2217257469892501
2.0839767,4.302033,-5.95121,0.2404274046421051,0.3015126883983612,0.3976549506187439
3.284945,7.1253614,-5.7960606,0.049837440252304,0.2306523323059082,0.2931969761848449
3.129796,4.5874305,-7.152178,0.1952233761548996,0.1097010150551796,0.0946657881140708
2.3693743,5.3842454,-5.805638,0.2104949951171875,0.1487963795661926,0.0555704124271869
1.7372859,5.447454,-5.0471315,-0.025909848511219,0.1628462821245193,0.0445748381316661
1.3561172,5.7175283,-4.259894,-0.0088056223466992,0.1762853264808654,0.0348009951412677
1.8541265,5.4991703,-4.585515,0.0443396531045436,0.1988873481750488,0.032357532531023
3.2638755,5.1927032,-5.273151,0.0797698348760604,0.2141589671373367,0.0067011918872594
2.7543738,4.6295695,-6.3630247,0.1225304007530212,0.196443885564804,-0.0751547515392303
2.3157427,5.8918314,-6.2346916,0.144521564245224,0.0632752552628517,-0.1991603970527649
1.9422358,5.3057127,-5.1294947,0.0754937827587127,-0.0491239503026008,-0.1716714650392532
1.290993,4.899644,-5.6140957,0.0382310040295124,0.0070756520144641,-0.1301326304674148
1.4423113,4.9379525,-5.859269,0.0901545509696006,0.1060358211398124,-0.1289108842611313
1.8637036,5.3018823,-5.47427,0.0846567600965499,0.1567376405000686,-0.1588432937860489
1.7411168,5.6753893,-5.1792955,0.0889328122138977,0.209882915019989,-0.1973278075456619
1.4193261,5.4359617,-5.2597427,0.0852676257491111,0.2324849218130111,-0.1728931814432144
1.2450229,5.232927,-5.734767,0.0706068575382232,0.2330957949161529,-0.0879829153418541
1.2603462,5.255912,-4.5567837,0.0467831157147884,0.2471456974744796,0.0079229222610592
1.1530827,5.805638,-4.1315603,0.029678888618946,0.2037742584943771,0.0659551247954368
1.3982565,6.66183,-4.005143,0.0681634023785591,0.0162386298179626,0.1019961684942245
1.7947483,6.384094,-3.777208,0.1536845415830612,-0.0216350127011537,0.1685804724693298
2.1931558,5.9263086,-4.6008387,0.2917400896549225,0.1182531267404556,0.2424951791763305
2.796513,5.058624,-6.091035,0.4450672566890716,0.1610136926174163,0.2828122973442077
2.8080056,4.397804,-7.1617546,0.4896604418754577,0.1133662015199661,0.2785362303256988
2.4536529,4.0760136,-7.581232,0.347939670085907,-0.0155263617634773,0.2162279635667801
2.0245986,4.840266,-6.399418,0.113367423415184,-0.1755730658769607,0.1606392413377761
1.8407185,5.9971795,-4.543376,-0.1456394344568252,-0.275144100189209,0.1526979804039001
2.135693,5.8631,-4.010889,-0.2647581398487091,-0.2500986158847809,0.1899607628583908
1.8866887,5.338275,-4.585515,-0.0650052279233932,-0.1548036336898803,0.2779253423213959
1.9594746,5.246335,-5.7232747,-0.0979919508099556,-0.2641485333442688,0.2968621850013733
2.472807,4.9992456,-6.31514,-0.1676305830478668,-0.3319545686244964,0.3017491102218628
2.8118362,5.200365,-6.299816,-0.2219975888729095,-0.3026330173015594,0.2931969761848449
3.668029,5.1792955,-5.730936,-0.2091694176197052,-0.3001895844936371,0.2779253423213959
2.0092754,5.33636,-5.4053144,-0.1285352110862732,-0.3148503303527832,0.2565450668334961
1.578306,4.9609375,-5.3670063,-0.0747790709137916,-0.3478370606899261,0.2644863426685333
1.4806195,4.897729,-5.5240707,-0.0705030113458633,-0.3539457023143768,0.3054143190383911
1.6108681,5.359345,-5.4359617,-0.1028788685798645,-0.3545565903186798,0.3438988029956817
1.6089528,5.288474,-5.204196,-0.1022680029273033,-0.3783802986145019,0.3597813248634338
1.8368876,5.2578273,-5.4857626,-0.0576748438179492,-0.4095344543457031,0.2754819095134735
2.1107926,5.2520814,-5.5853643,-0.0466792695224285,-0.4742861688137054,0.3139663934707641
2.0973847,5.33636,-5.5451403,-0.0240772534161806,-0.4602362811565399,0.3243511021137237
2.0245986,5.2942204,-5.646658,-0.0100273536518216,-0.4193082749843597,0.302970826625824
1.8579574,5.370837,-5.7060356,-0.0106382183730602,-0.3661630153656006,0.2919752597808838
1.674077,5.1658874,-5.7596674,-0.0063621615990996,-0.2708680331707001,0.3035816848278045
1.8464648,5.11034,-5.638996,-0.0008643743349239,-0.1132647991180419,0.3286271691322326
2.0418375,5.2788973,-5.462777,-0.0051404307596385,0.0370080508291721,0.3463422656059265
2.2506185,5.3497677,-5.518325,0.0137963918969035,0.1384116858243942,0.3432879447937011
2.6605182,4.936037,-5.583449,0.0553352274000644,0.1933895498514175,0.3408444821834564
2.6700952,4.9609375,-5.5853643,0.073050320148468,0.1659006178379058,0.3048034310340881
3.271537,5.0471315,-5.635165,0.0767155140638351,0.1549050509929657,0.2339430749416351
3.1872587,5.0605392,-5.742429,0.0785481110215187,0.1060358211398124,0.149032786488533
3.1317115,4.8881516,-5.715613,0.0638873428106308,0.0382297784090042,0.0470183007419109
2.737135,4.903475,-5.6217575,0.0394527316093444,0.0003561344346962,-0.0293398573994636
2.1471858,4.85942,-5.3057127,0.021737640723586,0.0131843043491244,-0.0971459001302719
2.3578818,4.8249426,-5.2233496,0.0333440788090229,0.0040213260799646,-0.1582324206829071
3.0646718,5.2444196,-5.2310114,0.0357875414192676,-0.0992148965597152,-0.2040473222732544
3.0301943,4.92646,-4.158376,0.0021899519488215,-0.1664100736379623,-0.1991603970527649
2.4823842,5.2252655,-4.407381,0.0883219540119171,0.0223472826182842,-0.1948843449354171
2.403852,5.309544,-4.6736245,0.2489795088768005,0.0412841066718101,-0.2736859321594238
2.135693,5.1620564,-5.238673,0.4511758983135223,-0.1505275815725326,-0.3677592277526855
1.5380821,5.253997,-5.579618,0.6558157205581665,-0.2861396670341491,-0.4551129341125488
1.1722369,5.491509,-5.100763,0.7963147759437561,-0.3710499405860901,-0.5168102979660034
1.0841277,5.6638966,-5.0931015,0.8464056849479675,-0.3081308305263519,-0.4801584184169769
0.95004827,5.3612604,-5.1199174,0.8500708937644958,-0.1682426780462265,-0.3708135485649109
0.69529736,5.081609,-5.296136,0.9129900336265564,-0.1236495152115821,-0.2675772905349731
-0.0057462594,4.7559876,-5.451285,0.9581940174102784,-0.2140575647354126,-0.1600650250911712
-0.17813405,4.5318832,-5.347852,1.0278326272964478,-0.1835142970085144,-0.0281181279569864
0.4558699,4.007058,-6.048896,1.0840322971343994,-0.1407537311315536,0.170413076877594
1.5342513,3.5531037,-6.702054,1.1585578918457031,-0.1938990205526352,0.37993985414505
2.5475085,3.3443232,-7.04683,1.2459115982055664,-0.0039199222810566,0.6004621982574463
3.3098454,3.265791,-7.2460337,1.2825634479522705,0.1286378353834152,0.5882449150085449
3.330915,3.0512638,-7.180909,1.2764548063278198,0.2447022348642349,0.4825652241706848
2.8827069,2.8348212,-7.8283215,1.2135357856750488,0.2477565556764602,0.3463422656059265
2.9133534,2.2601953,-8.324415,1.120073318481445,0.2227110862731933,0.2174497097730636
2.6700952,1.3484557,-8.192251,1.0009546279907229,0.4126901924610138,0.1093265563249588
1.865619,1.3522865,-8.515957,0.9172661304473876,0.4670571982860565,0.0225836895406246
2.2793498,1.4691269,-9.684362,0.7737127542495728,0.1225291788578033,-0.0293398573994636
2.4977076,1.6319377,-9.025458,0.5214254260063171,-0.1548036336898803,-0.0146790910512208
1.7238779,1.829226,-7.820659,0.277079313993454,0.1249726414680481,-0.0159008223563432
1.2162917,2.2142253,-7.841729,0.1054261773824691,0.3369428813457489,-0.0507201440632343
1.7851713,2.0590763,-9.245731,0.005244277883321,0.2630282044410705,-0.0684352368116378
2.3023345,1.6070372,-9.4583435,-0.0857746452093124,0.1805613934993744,-0.0342267788946628
3.4324327,2.0514147,-7.445237,-0.1499155014753341,0.2740237712860107,-0.0116247655823826
3.4707408,2.4823842,-6.47795,-0.2720885276794433,0.4749984443187713,-0.1270782947540283
4.271386,2.2372105,-7.6061325,-0.3343967795372009,0.6405429244041443,-0.3482115268707275
4.4399433,3.3366616,-7.0353374,-0.1285352110862732,0.5538000464439392,-0.5394123792648315
2.974647,3.549273,-4.8670816,-0.0540096499025821,0.461559385061264,-0.7208393216133118
0.9213169,2.2697725,-5.9837713,-0.1230374202132225,0.2935714423656463,-0.7666542530059814
-0.2298504,2.9190998,-6.0469804,-0.2898036539554596,-0.0637847185134887,-0.6823548078536987
0.09194015,3.5741735,-4.945614,-0.479171872138977,-0.0204132851213216,-0.4990952312946319
-0.22218871,4.340341,-4.007058,-0.601955771446228,0.0681621804833412,-0.1557889729738235
-0.9519637,4.836435,-4.319272,-0.6111187934875488,-0.0601195245981216,0.1551414430141449
0.33711392,4.466759,-5.7443438,-0.4303026497364044,-0.2329943776130676,0.461184948682785
3.549273,3.5569348,-6.3304625,-0.0381271541118621,-0.3582217693328857,0.8771841526031494
5.8362846,2.4210906,-6.5449896,0.3094551563262939,-0.3295111060142517,1.246757745742798
6.204045,0.99601835,-8.079241,0.4835517704486847,-0.1315907537937164,1.1893362998962402
5.3248672,1.5534055,-9.331925,0.5837336182594299,0.0736599639058113,0.6755986213684082
3.572258,3.434348,-8.454663,0.6979654431343079,0.1090901494026184,-0.0097921695560216
1.2603462,3.840417,-6.7710094,0.7230108976364136,0.1872808933258056,-0.5180320143699646
0.29497465,2.1031308,-7.6712565,0.5696837902069092,0.3259472846984863,-0.7293913960456848
0.62251145,1.3886794,-8.355062,0.3723742961883545,0.2575303912162781,-0.5907250642776489
1.5955448,2.1912403,-7.592725,0.1866712421178817,0.0632752552628517,-0.3017857670783996
2.1337776,2.7582047,-6.119766,0.0559460930526256,0.084655538201332,-0.0342267788946628
2.664349,2.8961148,-6.0144186,-0.138309046626091,0.1170313954353332,0.1032178997993469
3.7388997,2.6317868,-7.3973513,-0.250097393989563,-0.1346450746059417,0.1117700114846229
4.677455,2.2046483,-7.868545,-0.1633545160293579,-0.4217517375946045,0.0903897359967231
4.817281,2.1605935,-6.4530497,0.0480048432946205,-0.3930410742759704,0.0360227227210998
3.3500695,2.4210906,-5.7098665,0.1891147196292877,0.0370080508291721,-0.0989784896373748
2.2123098,2.6586027,-6.001011,0.1988885700702667,0.4084141254425049,-0.2633012533187866
1.6300223,2.9765625,-7.447153,0.1524627953767776,0.3418298065662384,-0.3341616094112396
1.350371,3.060841,-8.450832,0.1457432806491851,-0.0210241489112377,-0.3280529379844665
1.0228342,2.892284,-7.8991914,0.1225304007530212,-0.2183336168527603,-0.2840706706047058
1.2545999,2.3329813,-6.968298,0.0449505187571048,-0.1028800904750824,-0.2327579855918884
2.2180562,2.2870114,-6.642676,0.0278462916612625,0.2227110862731933,-0.1496803164482116
2.7831051,2.2601953,-6.9568048,0.0535026304423809,0.2917388677597046,-0.1423499286174774
3.156612,2.4938767,-7.2230487,0.0718285888433456,0.2990692555904388,-0.1875539571046829
3.2408905,2.8022594,-7.0295906,0.0510591715574264,0.2147698402404785,-0.2211515456438064
3.0321097,2.6126328,-6.6828995,0.0137963918969035,0.0822120755910873,-0.2248167395591735
2.7792742,2.3866131,-6.8035717,-0.0002535090607125,0.0186820924282073,-0.2260384708642959
2.9363387,2.5743241,-7.2958345,0.0046334126964211,-0.0405718386173248,-0.2364231646060943
3.01104,2.7850204,-7.3226504,0.0125746615231037,-0.0375175103545188,-0.2480296194553375
2.892284,2.959324,-7.098546,0.0241811014711856,0.0180712267756462,-0.272464245557785
2.7792742,2.6528563,-7.0832233,0.0266245622187852,-0.0204132851213216,-0.3060618340969085
2.6337023,2.4517374,-7.2230487,0.0229593701660633,-0.098604030907154,-0.3372159302234649
2.3368123,2.7428813,-7.133024,0.0034116823226213,-0.0735585615038871,-0.3421028852462768
2.1874094,2.9210153,-7.134939,-0.0191903319209814,0.0455601625144481,-0.3152247965335846
2.572409,2.836737,-7.1885705,-0.0246881172060966,0.1921678185462951,-0.2694099247455597
3.087657,2.836737,-7.4299135,-0.013692544773221,0.3173952102661133,-0.2211515456438064
2.8846226,3.3117611,-7.316904,0.0095203351229429,0.3485493063926697,-0.200993001461029
1.7219625,3.417109,-6.9931974,0.061443880200386,0.3797034621238708,-0.1906082779169082
0.97877955,2.3597972,-6.8648653,0.144521564245224,0.5709043145179749,-0.1130283996462822
0.5593026,1.432734,-7.23071,0.1756756752729416,0.8445718884468079,0.0164750348776578
0.69338197,1.9269123,-6.7403626,0.0663308054208755,1.0437140464782717,0.1270416378974914
0.50184,2.14527,-5.418723,-0.0521770566701889,1.3259336948394775,0.2137845158576965
0.97877955,1.5897985,-5.560464,-0.1315895318984985,1.6338098049163818,0.289531797170639
2.1203697,0.9194016,-5.767329,-0.3191251456737518,1.712000608444214,0.4055961966514587
3.394124,1.0324113,-5.3037977,-0.6337207555770874,1.7413221597671509,0.5027238130569458
3.96875,2.1088772,-4.662132,-0.857297420501709,1.7956891059875488,0.5332670211791992
4.137307,2.955493,-3.8385015,-0.896392822265625,1.9099209308624268,0.4727913737297058
4.7904654,3.0895722,-3.5167108,-0.8591300845146179,2.118225812911988,0.3371793031692505
5.027977,3.1393733,-4.483998,-0.7766631841659546,2.304539680480957,0.1478110700845718
5.3555136,3.2734523,-5.031808,-0.7479525804519653,2.317978858947754,-0.0989784896373748
5.9741945,3.9055414,-4.309695,-0.7277939915657043,2.159153699874878,-0.2272601872682571
7.207725,3.330915,-4.3729033,-0.5494213700294495,1.895870923995972,-0.1863322257995605
6.2346916,2.796513,-5.2405887,-0.3313424587249756,1.2538515329360962,-0.0604939833283424
5.525986,4.150715,-6.4051647,-0.2763645946979522,0.2996801137924194,-0.0556070618331432
5.949294,5.409146,-7.889614,-0.3075187504291534,-0.3282893598079681,-0.1802235692739486
5.9358864,5.6907125,-7.809167,-0.2439887374639511,-0.7137453556060791,-0.1741149127483368
5.9205627,4.28671,-5.9646177,-0.1083766520023346,-0.8145380616188049,-0.018344284966588
5.7443438,2.363628,-3.6929295,-0.0387380197644233,-0.394262820482254,0.2614319920539856
5.345937,2.198902,-2.2850957,-0.176793560385704,0.0260124746710062,0.48012176156044
5.2310114,2.532185,-2.2793498,-0.3075187504291534,0.371762216091156,0.48012176156044
5.9550405,3.1930048,-3.0397713,-0.2733102738857269,0.5305871367454529,0.4202569723129272
5.861185,3.572258,-3.6412134,-0.1407525241374969,0.2624173164367676,0.4220895767211914
5.681135,3.9572575,-4.062606,0.0516700372099876,0.1115336045622825,0.4117048680782318
5.6217575,4.2445707,-3.9189491,0.1359694302082061,0.2068285793066024,0.4312525391578674
5.7405133,4.2081776,-3.9534268,0.3021247982978821,0.2471456974744796,0.5302127003669739
5.95121,3.7427304,-3.8442478,0.538529634475708,0.2068285793066024,0.6609378457069397
6.5526514,2.978478,-3.9074566,0.7498890161514282,0.2526434659957886,0.7250787615776062
7.280511,2.3099964,-4.231162,0.8506817817687988,0.1994982063770294,0.6774312257766724
7.784266,1.7794251,-4.8881516,0.8580121397972107,0.0767142847180366,0.5796927809715271
7.832152,1.8177334,-5.1658874,0.8207494020462036,0.0706056356430053,0.5088324546813965
6.880188,2.0380068,-5.0030766,0.6955220103263855,0.157959371805191,0.4538545608520508
6.213622,1.8043256,-5.3670063,0.4872169494628906,0.1023706272244453,0.3652790784835815
6.357279,1.2239532,-6.0182495,0.3308354616165161,-0.1218169182538986,0.3170207142829895
6.3611093,1.0381576,-5.8918314,0.2245449125766754,-0.2781984210014343,0.2901426553726196
