xa,ya,za,xg,yg,zg
-0.4520253,-7.8683047,0.23750482,-0.002086104825139,0.0101299779489636,0.0036468657199293
-0.41371804,-7.753383,0.2681506,0.0009682214003987,0.0046321912668645,0.0012034045066684
-0.45968673,-7.6384616,0.29113492,0.0040225475095212,0.009519113227725,-0.0042943824082612
-0.52097833,-7.676769,0.37541083,-0.0045295660383999,0.0040213260799646,-0.001850921777077
-0.5439626,-7.68443,0.29879636,-0.0124708134680986,0.0150169003754854,-0.0024617870803922
-0.46734822,-7.6614456,0.16089036,-0.0210229288786649,0.009519113227725,-0.0006291912286542
-0.32944214,-7.68443,-0.030645782,-0.0307967718690633,0.0052430564537644,0.0018142698099836
-0.22218192,-7.807013,-0.19919759,-0.0381271541118621,0.0089082475751638,0.0042577311396598
-0.24516626,-7.944919,-0.2528277,-0.0344619639217853,0.0223472826182842,0.0005925393197685
-0.3830723,-8.067502,-0.20685902,-0.013692544773221,0.0205146856606006,-0.0049052475951612
-0.4520253,-8.228392,-0.20685902,-0.0088056223466992,0.0131843043491244,-0.0030726520344614
-0.41371804,-8.312669,-0.23750482,-0.0173577368259429,0.0101299779489636,0.0018142698099836
-0.34476504,-8.167101,-0.05363012,-0.0161360055208206,0.0125734396278858,0.0012034045066684
-0.21452048,-7.960242,0.16089036,-0.017968600615859,0.0241798777133226,-0.0012400563573464
-0.14556746,-7.784029,0.40605658,-0.0204120613634586,0.0223472826182842,-1.83259562618332e-05
-0.14556746,-7.6308002,0.3830723,-0.0155251398682594,0.0199038218706846,-0.0006291912286542
-0.22218192,-7.6078157,0.34476504,-0.0094164879992604,0.007686517201364,-0.0030726520344614
-0.22984336,-7.6920915,0.34476504,-0.0167468693107366,0.009519113227725,-0.0030726520344614
-0.2528277,-7.7916903,0.1838747,-0.0210229288786649,0.0027995952405035,-0.001850921777077
-0.2834735,-7.8683047,-0.030645782,-0.0222446583211421,0.003410460660234,-0.001850921777077
-0.3830723,-7.837659,-0.061291564,-0.0228555239737033,-0.0002547308104112,-0.0024617870803922
-0.63589996,-7.998549,-0.076614454,-0.0185794662684202,-0.0081959795206785,-0.0049052475951612
-0.63589996,-7.9832263,-0.0076614455,-0.0094164879992604,-0.0210241489112377,-0.0042943824082612
-0.3677494,-7.837659,0.13024458,-0.0069730267859995,-0.0375175103545188,0.0024251351132988
-0.23750482,-7.807013,0.1685518,0.0076877390965819,-0.0411827005445957,-0.0012400563573464
-0.2681506,-7.807013,0.14556746,0.0119637958705425,-0.0228567440062761,-0.0079595744609832
-0.2528277,-7.745722,0.22218192,0.029678888618946,-0.0020873264875262,-0.0134573616087436
-0.24516626,-7.784029,0.16089036,0.0266245622187852,-0.0173589568585157,-0.0085704391822218
-0.1838747,-7.837659,0.022984337,0.0119637958705425,-0.0326305888593196,0.0005925393197685
-0.26048917,-7.8606434,-0.030645782,0.0009682214003987,-0.0204132851213216,-0.0006291912286542
-0.32944214,-7.8989506,-0.022984337,-0.0063621615990996,-0.0026981919072568,-0.001850921777077
-0.34476504,-7.960242,-0.015322891,-0.0100273536518216,-0.0033090570941567,-0.0006291912286542
-0.23750482,-7.9142733,0.0,-0.0081947576254606,0.0009669997380115,-0.0030726520344614
-0.17621323,-7.8529816,-0.045968674,-0.0069730267859995,0.021125553175807,-0.0042943824082612
-0.26048917,-7.8836274,-0.10726024,-0.0045295660383999,0.0266233403235673,-0.0006291912286542
-0.32944214,-8.052179,-0.0076614455,-0.0002535090607125,0.033342856913805,0.0012034045066684
-0.22984336,-7.967903,0.23750482,0.0046334126964211,0.0308993961662054,-1.83259562618332e-05
-0.099598795,-7.8606434,0.3371036,0.0003573561552911,0.0302885323762893,-0.001850921777077
-0.13024458,-7.753383,0.26048917,-0.002086104825139,0.0284559372812509,-0.0049052475951612
-0.22984336,-7.6308002,0.2528277,-0.0039187003858387,0.0241798777133226,-0.0024617870803922
-0.2834735,-7.554186,0.1685518,-0.0112490830942988,0.0180712267756462,0.0005925393197685
-0.3371036,-7.615477,0.1838747,-0.0161360055208206,0.0119625739753246,0.0012034045066684
-0.3371036,-7.7610445,0.05363012,-0.01185994874686,0.0113517083227634,-0.0024617870803922
-0.32944214,-7.837659,-0.030645782,-0.0039187003858387,0.007686517201364,-0.0055161132477223
-0.32944214,-7.8683047,-0.19153614,-0.0081947576254606,-0.007585113402456,-0.0012400563573464
-0.2834735,-7.960242,-0.31411928,-0.0173577368259429,-0.0118611706420779,0.0005925393197685
-0.12258313,-8.052179,-0.35242647,-0.0222446583211421,0.0003561344346962,0.0012034045066684
0.045968674,-8.098147,-0.32944214,-0.0173577368259429,0.0052430564537644,-1.83259562618332e-05
-0.015322891,-8.067502,-0.3371036,-0.0100273536518216,-0.0014764613006263,-0.001850921777077
-0.37541083,-8.11347,0.0,-0.0100273536518216,-0.0161372274160385,-1.83259562618332e-05
-0.49799395,-8.00621,0.22984336,-0.0173577368259429,-0.0118611706420779,-0.0006291912286542
-0.30645782,-7.8299975,0.4213795,-0.0155251398682594,0.0003561344346962,-0.001850921777077
-0.3371036,-7.676769,0.42904097,-0.0094164879992604,-0.0008655960555188,-0.0042943824082612
-0.45968673,-7.546524,0.4367024,-0.0081947576254606,-0.0240784753113985,-0.0049052475951612
-0.52863973,-7.492894,0.5056554,-0.0075838919728994,-0.0277436673641204,-0.0061269784346222
-0.5975927,-7.561847,0.4367024,-0.0026969700120389,-0.0026981919072568,-0.0116247655823826
-0.55162406,-7.7074146,0.29113492,0.0028008171357214,0.0137951700016856,-0.0104030352085828
-0.5899313,-7.768706,0.13024458,0.0034116823226213,-0.0124720353633165,-0.0061269784346222
-0.62823856,-7.8146744,-0.0842759,0.0113529311493039,-0.0582869313657283,0.0005925393197685
-0.5975927,-7.929596,-0.19919759,0.0156289879232645,-0.0643955841660499,0.0073120570741593
-0.5133168,-8.05984,-0.21452048,0.0186833124607801,-0.0417935661971569,0.0060903262346982
-0.46734822,-8.121132,-0.16089036,0.0192941781133413,-0.0253002047538757,-0.0006291912286542
-0.3371036,-8.136455,-0.16089036,0.0180724486708641,-0.0118611706420779,-0.0042943824082612
-0.19919759,-8.036856,-0.15322891,0.0144072566181421,-0.0161372274160385,-0.001850921777077
-0.045968674,-7.9219346,-0.09193735,0.0089094694703817,-0.0277436673641204,0.0030360003001987
0.030645782,-7.8683047,-0.0076614455,0.007076873909682,-0.0063633834943175,0.0048685958608984
0.015322891,-7.7916903,0.0842759,0.021737640723586,0.0180712267756462,0.0005925393197685
-0.061291564,-7.745722,0.15322891,0.032733216881752,0.0144060356542468,0.0005925393197685
-0.16089036,-7.7303987,0.1838747,0.0357875414192676,0.003410460660234,0.0042577311396598
-0.2528277,-7.7227373,0.10726024,0.0382310040295124,0.0052430564537644,0.0018142698099836
-0.3217807,-7.715076,0.0,0.0333440788090229,0.017460361123085,-0.003683517454192
-0.34476504,-7.784029,0.0,0.0205159094184637,0.0119625739753246,-0.0061269784346222
-0.34476504,-7.837659,0.0,0.0101311998441815,0.0089082475751638,-0.0079595744609832
-0.3830723,-7.9142733,0.045968674,0.0064660087227821,0.0131843043491244,-0.0073487092740833
-0.39839518,-7.929596,0.05363012,0.0034116823226213,0.0113517083227634,-0.0061269784346222
-0.41371804,-7.937258,0.099598795,-0.0008643743349239,0.0113517083227634,-0.0055161132477223
-0.47500965,-8.029195,0.13790601,-0.0045295660383999,0.0058539216406643,-0.0055161132477223
-0.47500965,-8.036856,0.13790601,-0.0039187003858387,0.0046321912668645,-0.003683517454192
-0.39839518,-7.8912888,0.0842759,-0.0008643743349239,-0.0063633834943175,0.0024251351132988
-0.2528277,-7.7916903,0.22984336,0.0144072566181421,0.007686517201364,-1.83259562618332e-05
-0.52097833,-7.7303987,0.32944214,0.0150181213393807,0.0009669997380115,0.0024251351132988
-0.9883265,-7.6537843,0.11492168,0.021737640723586,0.0082973819226026,0.0018142698099836
-1.5093048,-7.6614456,-0.045968674,0.0199050437659025,0.0021887302864342,0.0048685958608984
-1.5399506,-7.745722,-0.13790601,0.0125746615231037,-0.0008655960555188,0.0036468657199293
-0.91937345,-7.9142733,-0.099598795,0.0119637958705425,0.0113517083227634,-0.003683517454192
-0.7354988,-7.9142733,0.2528277,0.005244277883321,0.009519113227725,-0.0012400563573464
-0.71251446,-7.837659,0.6052542,0.0003573561552911,0.0040213260799646,0.0012034045066684
-0.8350976,-7.768706,0.40605658,-0.0008643743349239,0.0003561344346962,0.0048685958608984
-0.8734048,-7.768706,0.0,-0.0002535090607125,-0.0033090570941567,0.0067011918872594
-0.7661446,-7.7610445,-0.31411928,0.0015790866455063,0.0107408436015248,0.0054794610477983
-0.6895301,-7.7303987,-0.14556746,0.0082986038178205,0.0223472826182842,0.0018142698099836
-0.71251446,-7.753383,0.11492168,0.0150181213393807,0.0021887302864342,0.0036468657199293
-0.85808194,-7.768706,0.29113492,0.0211267732083797,-0.0136937666684389,0.0073120570741593
-1.0036494,-7.822336,0.2681506,0.0192941781133413,-0.0198024176061153,0.0073120570741593
-1.118571,-7.875966,0.22218192,0.0192941781133413,-0.0039199222810566,0.0018142698099836
-1.2105083,-7.9142733,0.26048917,0.0125746615231037,0.0003561344346962,-0.0024617870803922
-1.1568782,-7.8146744,0.2834735,-0.0039187003858387,-0.0112503049895167,-0.0012400563573464
-1.0342952,-7.768706,0.24516626,-0.0173577368259429,-0.0026981919072568,-0.0012400563573464
-0.8734048,-7.6920915,0.24516626,-0.0143034094944596,-0.0008655960555188,0.0005925393197685
-0.74316025,-7.7227373,0.1838747,-0.002086104825139,0.0003561344346962,0.0079229222610592
-0.58226985,-7.768706,0.13790601,0.0137963918969035,-0.0026981919072568,0.0103663839399814
-0.4903325,-7.7610445,0.099598795,0.0247919652611017,-0.0161372274160385,0.0128098437562584
-0.2528277,-7.7993517,0.0,0.0321223475039005,-0.0057525183074176,0.0097555182874202
-0.1685518,-7.7916903,-0.061291564,0.032733216881752,-0.02224588021636,0.0097555182874202
-0.13024458,-7.8299975,-0.19153614,0.029678888618946,-0.0424044355750083,0.0109772477298974
-0.26048917,-7.837659,-0.2528277,0.0192941781133413,-0.0399609729647636,0.0121989790350198
-0.3677494,-7.875966,-0.32944214,0.0076877390965819,-0.0253002047538757,0.0085337879136204
-0.44436383,-7.998549,-0.37541083,0.0009682214003987,-0.0118611706420779,0.0030360003001987
-0.52097833,-8.029195,-0.3371036,-0.0002535090607125,-0.0161372274160385,0.0018142698099836
-0.61291564,-7.998549,-0.31411928,-0.002086104825139,-0.0088068451732397,0.0012034045066684
-0.6588843,-7.9219346,-0.27581203,-0.0026969700120389,0.0027995952405035,0.0018142698099836
-0.6818687,-7.8529816,-0.23750482,-0.0033078354317694,0.007686517201364,0.0036468657199293
-0.69719154,-7.822336,-0.21452048,0.0028008171357214,0.0156277660280466,0.0024251351132988
-0.71251446,-7.7993517,-0.22218192,0.007076873909682,0.025401609018445,-0.001850921777077
-0.71251446,-7.7993517,-0.13790601,0.005244277883321,0.0229581482708454,-0.0006291912286542
-0.6895301,-7.822336,-0.10726024,0.0003573561552911,0.0150169003754854,0.0018142698099836
-0.66654575,-7.822336,-0.06895301,-0.002086104825139,0.0162386298179626,0.0024251351132988
-0.6205771,-7.84532,-0.10726024,-0.0008643743349239,0.0180712267756462,0.0012034045066684
-0.58226985,-7.8683047,-0.1838747,0.0046334126964211,0.0235690139234066,0.0024251351132988
-0.57460845,-7.8836274,-0.2528277,0.0082986038178205,0.0107408436015248,0.0048685958608984
-0.6512228,-7.875966,-0.29113492,0.0144072566181421,0.0021887302864342,0.0048685958608984
-0.6742072,-7.8912888,-0.29113492,0.0137963918969035,0.0058539216406643,0.0048685958608984
-0.71251446,-7.8683047,-0.27581203,0.0119637958705425,0.0052430564537644,0.009144652634859
-0.6818687,-7.8299975,-0.2834735,0.0082986038178205,-0.0051416526548564,0.0115881133824586
-0.62823856,-7.8146744,-0.2681506,0.0040225475095212,-0.0167480930685997,0.0109772477298974
-0.6052542,-7.807013,-0.19919759,0.005244277883321,-0.0143046313896775,0.0073120570741593
-0.62823856,-7.84532,-0.13790601,0.0076877390965819,-0.0198024176061153,0.0097555182874202
-0.63589996,-7.875966,-0.099598795,0.007076873909682,-0.0332414545118808,0.0128098437562584
-0.6205771,-7.8683047,-0.06895301,0.0168507173657417,0.0150169003754854,0.0048685958608984
-0.58226985,-7.8529816,-0.099598795,0.0168507173657417,0.0180712267756462,0.0042577311396598
-0.5363012,-7.8299975,-0.09193735,0.0174615830183029,-0.0100285746157169,0.0146424397826194
-0.52863973,-7.8299975,-0.12258313,0.0137963918969035,-0.0320197232067585,0.0195293612778186
-0.55162406,-7.8912888,-0.06895301,0.0095203351229429,-0.02224588021636,0.017085900530219
-0.6052542,-7.9142733,-0.061291564,0.0021899519488215,-0.0228567440062761,0.0115881133824586
-0.6435614,-7.8912888,-0.0076614455,-0.0008643743349239,-0.0509565472602844,0.0176967661827802
-0.6742072,-7.8836274,0.038307227,0.0034116823226213,-0.0173589568585157,0.0109772477298974
-0.70485294,-7.9142733,0.038307227,0.0021899519488215,0.0040213260799646,0.0073120570741593
-0.71251446,-7.8836274,0.13024458,-0.0026969700120389,0.0137951700016856,0.0067011918872594
-0.72017586,-7.837659,0.10726024,-0.0045295660383999,0.009519113227725,0.0067011918872594
-0.7354988,-7.7993517,0.1685518,-0.002086104825139,0.017460361123085,0.0054794610477983
-0.75082165,-7.768706,0.21452048,0.0003573561552911,0.0266233403235673,0.0036468657199293
-0.7354988,-7.753383,0.2681506,0.0028008171357214,0.0241798777133226,0.0042577311396598
-0.70485294,-7.753383,0.2834735,0.005244277883321,0.021125553175807,0.0036468657199293
-0.6512228,-7.768706,0.2834735,0.005244277883321,0.009519113227725,0.0036468657199293
-0.6205771,-7.8146744,0.24516626,0.0028008171357214,0.0021887302864342,0.0042577311396598
-0.6435614,-7.837659,0.22218192,0.0021899519488215,0.0015778648667037,0.0030360003001987
-0.62823856,-7.8606434,0.13024458,0.0009682214003987,0.0058539216406643,-0.0006291912286542
-0.58226985,-7.8912888,0.076614454,-0.0033078354317694,-0.0136937666684389,0.0012034045066684
-0.5439626,-7.8836274,0.022984337,-0.0045295660383999,-0.02224588021636,-0.0012400563573464
-0.52097833,-7.8989506,0.0,-0.0106382183730602,-0.0271328017115592,-0.0042943824082612
-0.52097833,-7.8836274,0.045968674,-0.0149142751470208,-0.0338523164391517,-0.0042943824082612
-0.52863973,-7.8299975,0.0842759,-0.0155251398682594,-0.0350740514695644,-0.003683517454192
-0.5439626,-7.784029,0.12258313,-0.0100273536518216,-0.0393501035869121,-0.0012400563573464
-0.5056554,-7.768706,0.12258313,-0.0081947576254606,-0.0472913533449173,0.0018142698099836
-0.4520253,-7.7993517,0.13024458,-0.0051404307596385,-0.0399609729647636,0.0012034045066684
-0.39839518,-7.837659,0.11492168,0.0009682214003987,-0.0185806881636381,-0.0006291912286542
-0.36008793,-7.8299975,0.099598795,0.007076873909682,-0.0039199222810566,0.0005925393197685
-0.37541083,-7.8146744,0.10726024,0.0095203351229429,0.0015778648667037,0.0018142698099836
-0.39073372,-7.807013,0.099598795,0.0076877390965819,0.0199038218706846,0.0005925393197685
-0.39073372,-7.7993517,0.099598795,0.0076877390965819,0.0425058379769325,-1.83259562618332e-05
-0.36008793,-7.822336,0.14556746,0.0058551435358822,0.0486144907772541,0.0012034045066684
-0.3677494,-7.84532,0.13790601,0.0021899519488215,0.0528905466198921,-1.83259562618332e-05
-0.35242647,-7.84532,0.16089036,0.0064660087227821,0.0510579496622085,0.0012034045066684
-0.34476504,-7.837659,0.15322891,0.0119637958705425,0.064496986567974,0.0018142698099836
-0.34476504,-7.8683047,0.13024458,0.0186833124607801,0.0816012099385261,-0.0012400563573464
-0.35242647,-7.8912888,0.1685518,0.0211267732083797,0.0730490982532501,0.0012034045066684
-0.36008793,-7.8529816,0.19153614,0.0229593701660633,0.0608317963778972,0.0042577311396598
-0.37541083,-7.875966,0.1838747,0.0272354278713464,0.0754925608634948,0.0005925393197685
-0.5133168,-7.944919,0.15322891,0.0302897524088621,0.0816012099385261,-0.0024617870803922
