xa,ya,za,xg,yg,zg
-0.9883567,-7.807251,0.4022382,-0.0222446583211421,0.003410460660234,-0.001850921777077
-1.0170879,-7.834068,0.47885495,-0.0228555239737033,-0.0002547308104112,-0.0024617870803922
-1.0611427,-7.7402115,0.2604971,-0.0185794662684202,-0.0081959795206785,-0.0049052475951612
-0.9213169,-7.755535,0.33328304,-0.0094164879992604,-0.0210241489112377,-0.0042943824082612
-1.0381576,-7.895361,0.44246197,-0.0069730267859995,-0.0375175103545188,0.0024251351132988
-1.145421,-7.8264055,0.42522323,0.0076877390965819,-0.0411827005445957,-0.0012400563573464
-1.0745505,-7.868545,0.3581835,0.0119637958705425,-0.0228567440062761,-0.0079595744609832
-0.9845258,-7.807251,0.32370597,0.029678888618946,-0.0020873264875262,-0.0134573616087436
-1.0477346,-7.7746897,0.43096948,0.0266245622187852,-0.0173589568585157,-0.0085704391822218
-1.0668888,-7.8264055,0.40989986,0.0119637958705425,-0.0326305888593196,0.0005925393197685
-1.0094262,-7.7766047,0.42139235,0.0009682214003987,-0.0204132851213216,-0.0006291912286542
-1.0304959,-7.763197,0.41373068,-0.0063621615990996,-0.0026981919072568,-0.001850921777077
-1.099451,-7.7880974,0.44246197,-0.0100273536518216,-0.0033090570941567,-0.0006291912286542
-1.0228342,-7.820659,0.40606898,-0.0081947576254606,0.0009669997380115,-0.0030726520344614
-1.0439038,-7.7919283,0.44054657,-0.0069730267859995,0.021125553175807,-0.0042943824082612
-1.0515654,-7.84556,0.3849994,-0.0045295660383999,0.0266233403235673,-0.0006291912286542
-0.99027205,-7.807251,0.3869148,-0.0002535090607125,0.033342856913805,0.0012034045066684
-0.9653716,-7.835983,0.33711392,0.0046334126964211,0.0308993961662054,-1.83259562618332e-05
-1.0055954,-7.84556,0.30263633,0.0003573561552911,0.0302885323762893,-0.001850921777077
-0.9577099,-7.8302364,0.24900459,-0.002086104825139,0.0284559372812509,-0.0049052475951612
-0.9538791,-7.807251,0.29497465,-0.0039187003858387,0.0241798777133226,-0.0024617870803922
-0.9270632,-7.8168283,0.38116854,-0.0112490830942988,0.0180712267756462,0.0005925393197685
-0.98261046,-7.8781223,0.36967605,-0.0161360055208206,0.0119625739753246,0.0012034045066684
-0.98644125,-7.834068,0.27582043,-0.01185994874686,0.0113517083227634,-0.0024617870803922
-0.96728706,-7.8149133,0.2777359,-0.0039187003858387,0.007686517201364,-0.0055161132477223
-1.0170879,-7.7880974,0.38308397,-0.0081947576254606,-0.007585113402456,-0.0012400563573464
-1.0228342,-7.843644,0.42905408,-0.0173577368259429,-0.0118611706420779,0.0005925393197685
-1.0649735,-7.841729,0.4233078,-0.0222446583211421,0.0003561344346962,0.0012034045066684
-0.96728706,-7.7995896,0.3447756,-0.0173577368259429,0.0052430564537644,-1.83259562618332e-05
-0.9462175,-7.8034205,0.3677606,-0.0100273536518216,-0.0014764613006263,-0.001850921777077
-1.00368,-7.807251,0.44246197,-0.0100273536518216,-0.0161372274160385,-1.83259562618332e-05
-1.0343268,-7.8838687,0.45778534,-0.0173577368259429,-0.0118611706420779,-0.0006291912286542
-1.0094262,-7.820659,0.37925315,-0.0155251398682594,0.0003561344346962,-0.001850921777077
-0.9059936,-7.807251,0.36201435,-0.0094164879992604,-0.0008655960555188,-0.0042943824082612
-0.9845258,-7.809167,0.35243726,-0.0081947576254606,-0.0240784753113985,-0.0049052475951612
-0.9749487,-7.7517047,0.43671575,-0.0075838919728994,-0.0277436673641204,-0.0061269784346222
-1.0285804,-7.7459583,0.47502413,-0.0026969700120389,-0.0026981919072568,-0.0116247655823826
-0.9577099,-7.7651124,0.37925315,0.0028008171357214,0.0137951700016856,-0.0104030352085828
-0.8734315,-7.782351,0.32562137,0.0034116823226213,-0.0124720353633165,-0.0061269784346222
-0.9194016,-7.84556,0.2777359,0.0113529311493039,-0.0582869313657283,0.0005925393197685
-1.0132571,-7.868545,0.3581835,0.0156289879232645,-0.0643955841660499,0.0073120570741593
-1.0841277,-7.84556,0.39649191,0.0186833124607801,-0.0417935661971569,0.0060903262346982
-1.1300976,-7.8493905,0.3275368,0.0192941781133413,-0.0253002047538757,-0.0006291912286542
-1.0151725,-7.782351,0.30646718,0.0180724486708641,-0.0118611706420779,-0.0042943824082612
-0.91748613,-7.782351,0.4022382,0.0144072566181421,-0.0161372274160385,-0.001850921777077
-0.96728706,-7.7689433,0.46927786,0.0089094694703817,-0.0277436673641204,0.0030360003001987
-0.9653716,-7.7478733,0.37159145,0.007076873909682,-0.0063633834943175,0.0048685958608984
-0.9557946,-7.832152,0.29305923,0.021737640723586,0.0180712267756462,0.0005925393197685
-0.97877955,-7.8742914,0.30263633,0.032733216881752,0.0144060356542468,0.0005925393197685
-0.9941029,-7.84556,0.25475085,0.0357875414192676,0.003410460660234,0.0042577311396598
-1.0439038,-7.91643,0.24325831,0.0382310040295124,0.0052430564537644,0.0018142698099836
-1.0649735,-7.8283215,0.25283542,0.0333440788090229,0.017460361123085,-0.003683517454192
-1.0324113,-7.8225746,0.29305923,0.0205159094184637,0.0119625739753246,-0.0061269784346222
-0.98644125,-7.8244905,0.33711392,0.0101311998441815,0.0089082475751638,-0.0079595744609832
-1.0419884,-7.843644,0.3735069,0.0064660087227821,0.0131843043491244,-0.0073487092740833
-1.063058,-7.811083,0.39840734,0.0034116823226213,0.0113517083227634,-0.0061269784346222
-1.0611427,-7.7804356,0.42139235,-0.0008643743349239,0.0113517083227634,-0.0055161132477223
-0.9653716,-7.7727737,0.45012367,-0.0045295660383999,0.0058539216406643,-0.0055161132477223
-0.96920246,-7.784266,0.45395452,-0.0039187003858387,0.0046321912668645,-0.003683517454192
-0.9347249,-7.7995896,0.4022382,-0.0008643743349239,-0.0063633834943175,0.0024251351132988
-0.9462175,-7.8244905,0.44437742,0.0144072566181421,0.007686517201364,-1.83259562618332e-05
-0.9404712,-7.832152,0.36967605,0.0150181213393807,0.0009669997380115,0.0024251351132988
-0.8332076,-7.881953,0.31221345,0.021737640723586,0.0082973819226026,0.0018142698099836
-0.8830086,-7.8838687,0.35435265,0.0199050437659025,0.0021887302864342,0.0048685958608984
-0.93664026,-7.8264055,0.36967605,0.0125746615231037,-0.0008655960555188,0.0036468657199293
-0.96728706,-7.8283215,0.3677606,0.0119637958705425,0.0113517083227634,-0.003683517454192
-0.9711179,-7.843644,0.39074564,0.005244277883321,0.009519113227725,-0.0012400563573464
-0.90407825,-7.811083,0.37733772,0.0003573561552911,0.0040213260799646,0.0012034045066684
-0.8753469,-7.7804356,0.35243726,-0.0008643743349239,0.0003561344346962,0.0048685958608984
-0.94238657,-7.841729,0.38116854,-0.0002535090607125,-0.0033090570941567,0.0067011918872594
-0.9519637,-7.84556,0.4233078,0.0015790866455063,0.0107408436015248,0.0054794610477983
-0.96345615,-7.809167,0.4003228,0.0082986038178205,0.0223472826182842,0.0018142698099836
-0.93089414,-7.8168283,0.39649191,0.0150181213393807,0.0021887302864342,0.0036468657199293
-0.9462175,-7.858968,0.46544707,0.0211267732083797,-0.0136937666684389,0.0073120570741593
-1.0515654,-7.855137,0.4616162,0.0192941781133413,-0.0198024176061153,0.0073120570741593
-1.1090281,-7.8168283,0.44820824,0.0192941781133413,-0.0039199222810566,0.0018142698099836
-1.1262668,-7.784266,0.53440213,0.0125746615231037,0.0003561344346962,-0.0024617870803922
-1.0898739,-7.736381,0.62251145,-0.0039187003858387,-0.0112503049895167,-0.0012400563573464
-1.0132571,-7.68658,0.60527265,-0.0173577368259429,-0.0026981919072568,-0.0012400563573464
-0.944302,-7.7153115,0.49992457,-0.0143034094944596,-0.0008655960555188,0.0005925393197685
-0.89833194,-7.809167,0.3926611,-0.002086104825139,0.0003561344346962,0.0079229222610592
-0.9385557,-7.857052,0.4003228,0.0137963918969035,-0.0026981919072568,0.0103663839399814
-0.9385557,-7.8800373,0.36201435,0.0247919652611017,-0.0161372274160385,0.0128098437562584
-0.9557946,-7.832152,0.29689008,0.0321223475039005,-0.0057525183074176,0.0097555182874202
-0.9615408,-7.8513064,0.28348213,0.032733216881752,-0.02224588021636,0.0097555182874202
-0.9213169,-7.8627987,0.29114383,0.029678888618946,-0.0424044355750083,0.0109772477298974
-1.0247496,-7.8762064,0.41373068,0.0192941781133413,-0.0399609729647636,0.0121989790350198
-1.0553963,-7.8704605,0.41564614,0.0076877390965819,-0.0253002047538757,0.0085337879136204
-1.0822122,-7.8168283,0.45778534,0.0009682214003987,-0.0118611706420779,0.0030360003001987
-1.0688043,-7.805336,0.4635316,-0.0002535090607125,-0.0161372274160385,0.0018142698099836
-1.0228342,-7.811083,0.47119328,-0.002086104825139,-0.0088068451732397,0.0012034045066684
-0.97877955,-7.809167,0.49609375,-0.0026969700120389,0.0027995952405035,0.0018142698099836
-1.0515654,-7.7976747,0.49417835,-0.0033078354317694,0.007686517201364,0.0036468657199293
-1.0324113,-7.782351,0.4826858,0.0028008171357214,0.0156277660280466,0.0024251351132988
-0.99027205,-7.8149133,0.46736246,0.007076873909682,0.025401609018445,-0.001850921777077
-1.0055954,-7.8225746,0.4903475,0.005244277883321,0.0229581482708454,-0.0006291912286542
-0.98644125,-7.7938433,0.5190788,0.0003573561552911,0.0150169003754854,0.0018142698099836
-0.9979338,-7.7766047,0.53248674,-0.002086104825139,0.0162386298179626,0.0024251351132988
-0.980695,-7.7900124,0.45778534,-0.0008643743349239,0.0180712267756462,0.0012034045066684
-0.9385557,-7.809167,0.41947693,0.0046334126964211,0.0235690139234066,0.0024251351132988
-0.9711179,-7.832152,0.36009896,0.0082986038178205,0.0107408436015248,0.0048685958608984
-0.95004827,-7.839813,0.3677606,0.0144072566181421,0.0021887302864342,0.0048685958608984
-0.9232324,-7.812998,0.39840734,0.0137963918969035,0.0058539216406643,0.0048685958608984
-0.8523619,-7.84556,0.33328304,0.0119637958705425,0.0052430564537644,0.009144652634859
-0.86576974,-7.835983,0.3945765,0.0082986038178205,-0.0051416526548564,0.0115881133824586
-0.9021628,-7.834068,0.41947693,0.0040225475095212,-0.0167480930685997,0.0109772477298974
-0.9347249,-7.818744,0.43288487,0.005244277883321,-0.0143046313896775,0.0073120570741593
-0.6684815,-7.7766047,0.5899493,0.0076877390965819,-0.0198024176061153,0.0097555182874202
-1.2009683,-7.805336,0.4807704,0.007076873909682,-0.0332414545118808,0.0128098437562584
-1.0190034,-7.7938433,0.39840734,0.0168507173657417,0.0150169003754854,0.0048685958608984
-1.0496501,-7.8283215,0.48651662,0.0168507173657417,0.0180712267756462,0.0042577311396598
-0.85427725,-7.857052,0.43288487,0.0174615830183029,-0.0100285746157169,0.0146424397826194
-1.1013664,-7.832152,0.50184,0.0137963918969035,-0.0320197232067585,0.0195293612778186
-1.026665,-7.8015056,0.5286559,0.0095203351229429,-0.02224588021636,0.017085900530219
-1.0247496,-7.843644,0.50758624,0.0021899519488215,-0.0228567440062761,0.0115881133824586
-1.0419884,-7.820659,0.48460123,-0.0008643743349239,-0.0509565472602844,0.0176967661827802
-1.1166898,-7.832152,0.5554718,0.0034116823226213,-0.0173589568585157,0.0109772477298974
-1.135844,-7.805336,0.53057134,0.0021899519488215,0.0040213260799646,0.0073120570741593
-1.1166898,-7.7536197,0.55164087,-0.0026969700120389,0.0137951700016856,0.0067011918872594
-1.1205206,-7.7995896,0.50758624,-0.0045295660383999,0.009519113227725,0.0067011918872594
-1.072635,-7.811083,0.5190788,-0.002086104825139,0.017460361123085,0.0054794610477983
-1.0362421,-7.835983,0.5401484,0.0003573561552911,0.0266233403235673,0.0036468657199293
-1.0190034,-7.8244905,0.47119328,0.0028008171357214,0.0241798777133226,0.0042577311396598
-1.0190034,-7.807251,0.43863118,0.005244277883321,0.021125553175807,0.0036468657199293
-0.9519637,-7.795759,0.44246197,0.005244277883321,0.009519113227725,0.0036468657199293
-1.0419884,-7.843644,0.47310874,0.0028008171357214,0.0021887302864342,0.0042577311396598
-0.97686416,-7.855137,0.42905408,0.0021899519488215,0.0015778648667037,0.0030360003001987
-0.9462175,-7.811083,0.42905408,0.0009682214003987,0.0058539216406643,-0.0006291912286542
-0.9538791,-7.8015056,0.48651662,-0.0033078354317694,-0.0136937666684389,0.0012034045066684
-0.944302,-7.7995896,0.4903475,-0.0045295660383999,-0.02224588021636,-0.0012400563573464
-1.0132571,-7.8283215,0.5688797,-0.0106382183730602,-0.0271328017115592,-0.0042943824082612
-1.0094262,-7.784266,0.51524794,-0.0149142751470208,-0.0338523164391517,-0.0042943824082612
-1.0515654,-7.7766047,0.49417835,-0.0155251398682594,-0.0350740514695644,-0.003683517454192
-1.0879585,-7.795759,0.46544707,-0.0100273536518216,-0.0393501035869121,-0.0012400563573464
-1.1530827,-7.7995896,0.50375545,-0.0081947576254606,-0.0472913533449173,0.0018142698099836
-1.1186053,-7.7938433,0.48460123,-0.0051404307596385,-0.0399609729647636,0.0012034045066684
-1.0534809,-7.7670274,0.40989986,0.0009682214003987,-0.0185806881636381,-0.0006291912286542
-1.1051972,-7.8302364,0.42139235,0.007076873909682,-0.0039199222810566,0.0005925393197685
-1.0515654,-7.8608837,0.4041536,0.0095203351229429,0.0015778648667037,0.0018142698099836
-1.0324113,-7.8493905,0.40989986,0.0076877390965819,0.0199038218706846,0.0005925393197685
-1.0304959,-7.839813,0.44820824,0.0076877390965819,0.0425058379769325,-1.83259562618332e-05
-1.0496501,-7.8149133,0.45395452,0.0058551435358822,0.0486144907772541,0.0012034045066684
-0.944302,-7.786182,0.46736246,0.0021899519488215,0.0528905466198921,-1.83259562618332e-05
-0.9749487,-7.7804356,0.47693956,0.0064660087227821,0.0510579496622085,0.0012034045066684
-1.0496501,-7.7785206,0.49609375,0.0119637958705425,0.064496986567974,0.0018142698099836
-1.0170879,-7.7919283,0.43288487,0.0186833124607801,0.0816012099385261,-0.0012400563573464
-0.9749487,-7.8015056,0.42905408,0.0211267732083797,0.0730490982532501,0.0012034045066684
-1.0209187,-7.8149133,0.48843208,0.0229593701660633,0.0608317963778972,0.0042577311396598
-1.0324113,-7.818744,0.5114171,0.0272354278713464,0.0754925608634948,0.0005925393197685
-0.980695,-7.8378983,0.4826858,0.0302897524088621,0.0816012099385261,-0.0024617870803922
-0.96920246,-7.812998,0.44246197,0.032733216881752,0.0699947774410247,0.0005925393197685
-0.9328095,-7.812998,0.43288487,0.0351766720414161,0.0535014122724533,0.0024251351132988
-0.9615408,-7.812998,0.38883024,0.0315114855766296,0.0443384312093257,0.0018142698099836
-0.99601835,-7.8015056,0.44246197,0.0278462916612625,0.0382297784090042,-1.83259562618332e-05
-0.98644125,-7.841729,0.5190788,0.0205159094184637,0.0302885323762893,-0.0006291912286542
-0.9749487,-7.7976747,0.5439792,0.0089094694703817,0.0205146856606006,0.0012034045066684
-0.9519637,-7.784266,0.47885495,0.0034116823226213,0.0052430564537644,0.0024251351132988
-1.0170879,-7.8015056,0.5401484,0.0101311998441815,-0.0100285746157169,0.0042577311396598
-1.1415902,-7.8513064,0.62251145,0.0113529311493039,-0.0136937666684389,0.0042577311396598
-1.0017645,-7.812998,0.5478101,0.0089094694703817,0.0027995952405035,0.0018142698099836
-0.94238657,-7.761282,0.5171634,0.0089094694703817,0.0003561344346962,0.0018142698099836
-1.0055954,-7.795759,0.58611846,0.0119637958705425,-0.0191915538161993,0.0054794610477983
-1.063058,-7.8283215,0.5707951,0.0095203351229429,-0.0136937666684389,0.0036468657199293
-0.9289787,-7.820659,0.50184,0.0058551435358822,-0.0026981919072568,0.0018142698099836
-0.90407825,-7.8723755,0.5095017,0.0058551435358822,-0.0185806881636381,0.0042577311396598
-0.99984914,-7.807251,0.5363175,0.0028008171357214,-0.0411827005445957,0.0073120570741593
-0.9462175,-7.7976747,0.52290964,0.0015790866455063,-0.0424044355750083,0.0018142698099836
-0.94238657,-7.834068,0.61101896,-0.0002535090607125,-0.0271328017115592,-0.0030726520344614
-0.97303325,-7.811083,0.58611846,-0.0075838919728994,-0.0375175103545188,-0.0006291912286542
-0.97686416,-7.7785206,0.4826858,-0.0173577368259429,-0.0582869313657283,0.0012034045066684
-0.9883567,-7.805336,0.42139235,-0.0155251398682594,-0.0698933750391006,-1.83259562618332e-05
-1.063058,-7.841729,0.48460123,-0.0191903319209814,-0.0698933750391006,0.0018142698099836
-1.1569135,-7.9049377,0.4597008,-0.0234663896262645,-0.0674499049782753,0.0036468657199293
-1.2335304,-7.91643,0.29305923,-0.0246881172060966,-0.0460696257650852,-0.0006291912286542
-1.1492519,-7.868545,0.38883024,-0.0307967718690633,-0.0332414545118808,-0.0024617870803922
-0.980695,-7.84556,0.5707951,-0.0442358069121837,-0.0515674091875553,0.0005925393197685
-1.1415902,-7.6884956,0.6761432,-0.0674486830830574,-0.0637847185134887,0.0030360003001987
-1.1645753,-7.6406097,0.61293435,-0.0845529064536094,-0.0417935661971569,0.0048685958608984
-1.0592272,-7.7402115,0.5688797,-0.0711138769984245,0.0058539216406643,-0.0012400563573464
-1.1013664,-7.761282,0.5554718,-0.0503444597125053,0.0321211293339729,-0.0030726520344614
-1.0285804,-7.7708583,0.5458947,-0.0411814786493778,0.0101299779489636,0.0067011918872594
-1.026665,-7.855137,0.37925315,-0.0222446583211421,0.0144060356542468,0.0024251351132988
-1.0247496,-7.8513064,0.38116854,0.0046334126964211,0.0504470877349376,-0.0085704391822218
-0.9213169,-7.7938433,0.39074564,0.0089094694703817,0.0504470877349376,-0.0055161132477223
-0.85044646,-7.834068,0.3486064,0.0046334126964211,0.0608317963778972,-0.001850921777077
-0.8753469,-7.843644,0.3754223,0.0003573561552911,0.0516688153147697,0.0018142698099836
-0.9328095,-7.8723755,0.3945765,-0.0002535090607125,0.0425058379769325,-0.0006291912286542
-0.88875484,-7.795759,0.36201435,-0.0014752395218238,0.0425058379769325,-0.0042943824082612
-0.9194016,-7.782351,0.41947693,-0.002086104825139,0.0223472826182842,-0.0024617870803922
-0.89258564,-7.8015056,0.41947693,-0.0033078354317694,0.0107408436015248,-0.0024617870803922
-0.99601835,-7.8474755,0.46736246,-0.0057512964121997,0.0040213260799646,-1.83259562618332e-05
-0.96345615,-7.8302364,0.44437742,-0.0045295660383999,-0.0112503049895167,0.0024251351132988
-0.96345615,-7.7919283,0.44246197,-0.0008643743349239,-0.0173589568585157,0.0024251351132988
-0.944302,-7.8034205,0.44629282,0.0003573561552911,-0.0234676096588373,0.0042577311396598
-1.0017645,-7.812998,0.4826858,-0.0039187003858387,-0.0210241489112377,0.0042577311396598
-1.0668888,-7.8283215,0.51524794,-0.0033078354317694,-0.0246893409639596,0.0030360003001987
-1.0496501,-7.807251,0.47310874,-0.0039187003858387,-0.0069742482155561,-0.0006291912286542
-1.0190034,-7.7900124,0.47119328,0.0003573561552911,-0.0020873264875262,0.0012034045066684
-1.0381576,-7.8244905,0.44820824,0.0009682214003987,-0.0167480930685997,0.0060903262346982
-1.122436,-7.843644,0.49609375,-0.0033078354317694,-0.0216350127011537,0.0060903262346982
-1.0515654,-7.8225746,0.4903475,-0.0057512964121997,-0.0045307874679565,0.0024251351132988
-0.9941029,-7.7919283,0.47693956,-0.0057512964121997,0.0131843043491244,0.0005925393197685
-1.0592272,-7.8244905,0.44820824,-0.0039187003858387,0.003410460660234,0.0042577311396598
-1.0151725,-7.8302364,0.45012367,-0.0026969700120389,0.0058539216406643,0.0036468657199293
-0.99027205,-7.834068,0.45203912,-0.0057512964121997,0.0137951700016856,0.0024251351132988
-0.9979338,-7.8168283,0.44054657,-0.0081947576254606,0.0113517083227634,0.0024251351132988
-1.0381576,-7.8034205,0.43863118,-0.0039187003858387,0.0113517083227634,0.0012034045066684
-1.0304959,-7.8168283,0.41564614,-0.0026969700120389,0.0089082475751638,0.0012034045066684
-1.026665,-7.8244905,0.47693956,-0.0045295660383999,0.0058539216406643,0.0005925393197685
-1.0075109,-7.786182,0.45778534,-0.0088056223466992,0.0021887302864342,0.0012034045066684
-1.0094262,-7.812998,0.44820824,-0.0106382183730602,0.0070756520144641,-1.83259562618332e-05
-1.0094262,-7.8264055,0.4348003,-0.0045295660383999,0.0052430564537644,-0.0030726520344614
-1.00368,-7.8244905,0.44820824,-0.0039187003858387,0.0021887302864342,-0.0024617870803922
-1.0228342,-7.8225746,0.45778534,-0.0051404307596385,-0.0026981919072568,0.0005925393197685
-0.97877955,-7.8015056,0.45778534,-0.0039187003858387,0.0015778648667037,0.0005925393197685
-1.0477346,-7.782351,0.4597008,-0.0051404307596385,-0.0002547308104112,-0.0006291912286542
-1.0228342,-7.7689433,0.42905408,-0.0057512964121997,-0.0088068451732397,-0.0024617870803922
-0.9577099,-7.8800373,0.44629282,-0.0039187003858387,-0.0057525183074176,-0.0061269784346222
-0.9615408,-7.8781223,0.3754223,-0.0014752395218238,-0.0051416526548564,-0.0042943824082612
-0.99027205,-7.8742914,0.39074564,-0.0002535090607125,-0.0210241489112377,0.0030360003001987
-0.980695,-7.832152,0.40989986,0.0015790866455063,-0.0155263617634773,-0.0006291912286542
-0.9941029,-7.841729,0.42905408,-0.0026969700120389,-0.0106394393369555,-0.0049052475951612
-0.9941029,-7.835983,0.41947693,-0.01185994874686,-0.0014764613006263,-0.0067378436215221
-0.99601835,-7.812998,0.45395452,-0.0210229288786649,0.0015778648667037,-0.0067378436215221
-0.9711179,-7.8015056,0.4597008,-0.029575040563941,-0.0026981919072568,-0.0061269784346222
-0.98644125,-7.7995896,0.44054657,-0.0356836915016174,-0.0057525183074176,-0.0067378436215221
-1.0075109,-7.7938433,0.33519846,-0.0338510982692241,-0.0081959795206785,-0.0067378436215221
-1.0515654,-7.855137,0.36009896,-0.0320185013115406,-0.0081959795206785,-0.0049052475951612
-1.026665,-7.8474755,0.4041536,-0.0326293669641017,-0.0045307874679565,-0.0042943824082612
-0.94238657,-7.805336,0.37733772,-0.0326293669641017,0.0027995952405035,-0.0042943824082612
-0.9385557,-7.7976747,0.36392978,-0.029575040563941,-0.0008655960555188,-0.001850921777077
-1.0113417,-7.8168283,0.3945765,-0.029575040563941,-0.0106394393369555,-0.0006291912286542
-1.0343268,-7.8244905,0.36009896,-0.0289641767740249,-0.0088068451732397,-0.0042943824082612
-1.0228342,-7.8015056,0.36392978,-0.0265207141637802,-0.0026981919072568,-0.0055161132477223
-0.98644125,-7.8168283,0.34669098,-0.029575040563941,-0.0033090570941567,-0.003683517454192
-1.0055954,-7.8168283,0.36009896,-0.029575040563941,-0.0112503049895167,-0.0049052475951612
